Have ResourceModuleRegistry transparently proxy a remote root thru filesystem ArchiveModuleRegistry and the use of Boot Archives inherently relies on javaioFile Have ResourceModuleRegistry extendcompose ArchiveMR to transparently download and cache remote jars that may be located in a non-file location The staging area should be customizable but some subdir of javaiotmpdir sounds like a sensible default,0
Container and Single Node do not update their associated log After the containersinglenode is up and running the application does not update the singlenodelog or containernodelog create a stream timelog you will see the timestamp in your console but it will not be in the log,0
Test startup scripts on windows startup scripts on windows should be tested xd-admin xd-container xd-shell,0
JobListener should watch xddeploymentsjobs,0
Tests Fail because HSQL not started This is cause generally by someone having port 9100hsqldb port in use It is recommended that setup checks to see if port is in use If it is throw an exception stating that hsqldb port 9100 is in use and suggest options like Free up the port or change the hsqldb port,0
As a user Id like to have the option to extend the default message handling behavior for HTTP source-module so that I can override the settings via serversyml to control the default message size Notes The adapter currently has that hard-coded 1MB limit in the HttpChunkAggregator We will have to expose this property for overrides Related PRhttpsgithubcomspring-projectsspring-xdpull1367,3
Create script-based batch ItemProcessor This would be included in the OOTB batch jobs to optionally process the loaded Tuple with a configured script,0
Add acceptance tests for stream with sources of TCP HTTP and Time and sinks of File and Log Need to be able to test the following sources TCP HTTP Time,0
Turn off RestTemplate logging in shell Example noformat xdmodule delete --name sinkfile 123119495 WARN Spring Shell clientRestTemplate566 - DELETE request for httplocalhost9393modulessinkfile resulted in 500 Internal Server Error invoking error handler Command failed orgspringframeworkxdrestclientimplSpringXDException Cannot delete non-composed module sinkfile noformat The WARN log is redundant with the command result and should be silenced,0
As a developer Id like to add undeployed status for Lattice SPI so I can represent the correct status instead of the current unknown state,3
Enhance Container object orgspringframeworkxddirtclusterContainer for better matching strategies Creating this enhancement story based on the discussion here httpsgithubcomspring-projectsspring-xdpull867,0
Backport Handle streamjob deployment status recalculation failures The admin leader election fails when the streamjob module definitions doesnt exist in module-registry but still some of the references still exist in ZK via some of the previous deployments that had this module in module registry Though this is expected this behavior will make all the subsequent deployments in deploying state because the admin leader isnt elected,0
The type StubDatasetOperations must implement the inherited abstract method DatasetOperationsgetDatasetDescriptorClassT StubDatasetOperations class needs to be either declared asbtract or implemente inherited methods from DatasetOperations,0
Make deployment timeout configurable Currently ModuleDeploymentWriter uses default timeout 30s which can not be overridden We need to make this configurable,0
Create an embedded ZooKeeper server process This will be used by SingleNodeApplication if no ZooKeeper process is available based on the provided client connect string It will still be recommended that users run ZooKeeper externally at least in standalone mode when running SingleNodeApplication We should clarify that in the documentation and logs It should implement SmartLifecycle so that it can be managed as a bean within an ApplicationContext,0
As a user Id like to have Googles Protocol Bufferhttpscodegooglecompprotobuf codec option so that I can serializedeserialize objects based on its native specifications,5
Cryptic gradle error running tests when XD SingleNode is running SingleNodeMainlaunchSingleNodeServeroptions calls Systemexit causing a gradle buffer underflow This is called from SingleNodeMainIntegrationTests Systemexit should be called from the main method instead,0
Modify startup script of xdadminxdcontainer to allow specifying hadoop distro to use we need to modify startup script to use hadoop 112 as default or phd1 when specified with --hadoopDistrophd1,0
UI The user should provide usernamepassword to gain access to the UI Secure Admin UI to challenge users to enter username and password to gain access,0
Add Unit Tests for CC SPI infrastructure Test Converter Configuration Definition and Status objects,0
Add docs for Deleting a simple stream curl -X DELETE httplocalhost8080streamsticktock,0
Run all shell integration tests also with enabled security Apply the same strategy for the Module Command Tests also to all other Shell integration tests,0
Update docs and samples now that deploy is false on jobstream creation,0
FilePollHdfs sporadically fails to create files on remote machines Need to add a retry to the createDataFileOnRemote machine because the creation of the test file on the remote machine fails from time to time Usually related to network issues,0
Issues with custom modules when using module configuration SpringXD seems to think that a module exists if there is a module configuration present There is also an issue of having to restart the node when theres been a problem with uploadingremoving a module When using SpringXD in single node on windows i uploaded a custom module and then added a folder and property file for it in the module configuration directory as specified in the documentation When i went to delete the module using the command in the SpringXD admin console it would say that it was successfull but when then listing the modules it would still be listed If i tried to upload a new version of that same module i would get an error stating that module already existed with the same name I would check the custom modules directory and my jar would not be there I would then have to manually delete the module configuration directory and restart SpringXD before being able to upload a new module having to replace my module configuration each time Seems like there are three things wrong here should the presence of a module configuration alone inform SpringXD of a modules existence should one have to delete a module configuration before uploading a new version of the module when getting module deletionupload errors should one have to restart spring xd node to get it to allow the upload again,0
Upgrade to Spring Integration 400M4 Currently on snapshots which is oddly pulling in groovy 210,0
TwitterStreamTwitterSearch sources fail when deploying on Yarn Were getting a CNF on orgapachehttpimplclientHttpClients noformat 200703556 110SNAP INFO DeploymentsPathChildrenCache-0 serverDeploymentListener - Path cache event pathdeploymentsmodulesallocated740c5f05-03f9-4b0f-9c3a-80022b594830ec2Test3sinkfile1 typeCHILDADDED 200703557 110SNAP INFO DeploymentsPathChildrenCache-0 serverDeploymentListener - Deploying module file for stream ec2Test3 200703828 110SNAP INFO DeploymentsPathChildrenCache-0 serverDeploymentListener - Deploying module ModuleDescriptor8d11c70 moduleName file moduleLabel file group ec2Test3 sourceChannelName null sinkChannelName null index 1 type sink parameters mapbinary - true mode - REPLACE children listempty 200704456 110SNAP INFO DeploymentsPathChildrenCache-0 serverDeploymentListener - Path cache event pathdeploymentsmodulesallocated740c5f05-03f9-4b0f-9c3a-80022b594830ec2Test3sourcetwitterstream1 typeCHILDADDED 200704456 110SNAP INFO DeploymentsPathChildrenCache-0 serverDeploymentListener - Deploying module twitterstream for stream ec2Test3 200705040 110SNAP INFO DeploymentsPathChildrenCache-0 serverDeploymentListener - Deploying module ModuleDescriptor3ec4f104 moduleName twitterstream moduleLabel twitterstream group ec2Test3 sourceChannelName null sinkChannelName null index 0 type source parameters mapconsumerKey - 5ynZLmXyvxXzAlYHRlrb28U8n accessToken - 2561860742-sfreUrr2jXwUPBk5eOL4Ow5GKy4Hyl12snKwfg5 accessTokenSecret - 481BGNZZDwdJ8rVw2hG9IryKuTZsv1cV1hiDpwdHt19xe consumerSecret - C7ZQhJvy5RQm3QS6ruSkCriZZWtUMRbJbNeDCH7uYACWJPtBVi children listempty 200705871 110SNAP WARN DeploymentsPathChildrenCache-0 annotationAnnotationConfigApplicationContext - Exception encountered during context initialization - cancelling refresh attempt orgspringframeworkbeansfactoryBeanCreationException Error creating bean with name orgspringframeworkintegrationxtwitterTwitterStreamChannelAdapter0 defined in class path resource configtwitterstreamxml Cannot resolve reference to bean twitterTemplate while setting constructor argument nested exception is orgspringframeworkbeansfactoryBeanCreationException Error creating bean with name twitterTemplate defined in class path resource configtwitterstreamxml Bean instantiation via constructor failed nested exception is orgspringframeworkbeansBeanInstantiationException Failed to instantiate orgspringframeworksocialtwitterapiimplTwitterTemplate Constructor threw exception nested exception is javalangNoClassDefFoundError orgapachehttpimplclientHttpClients orgspringframeworkbeansfactorysupportBeanDefinitionValueResolverresolveReferenceBeanDefinitionValueResolverjava359 orgspringframeworkbeansfactorysupportBeanDefinitionValueResolverresolveValueIfNecessaryBeanDefinitionValueResolverjava108 orgspringframeworkbeansfactorysupportConstructorResolverresolveConstructorArgumentsConstructorResolverjava648 orgspringframeworkbeansfactorysupportConstructorResolverautowireConstructorConstructorResolverjava140 orgspringframeworkbeansfactorysupportAbstractAutowireCapableBeanFactoryautowireConstructorAbstractAutowireCapableBeanFactoryjava1131 orgspringframeworkbeansfactorysupportAbstractAutowireCapableBeanFactorycreateBeanInstanceAbstractAutowireCapableBeanFactoryjava1034 orgspringframeworkbeansfactorysupportAbstractAutowireCapableBeanFactorydoCreateBeanAbstractAutowireCapableBeanFactoryjava504 orgspringframeworkbeansfactorysupportAbstractAutowireCapableBeanFactorycreateBeanAbstractAutowireCapableBeanFactoryjava476 orgspringframeworkbeansfactorysupportAbstractBeanFactory1getObjectAbstractBeanFactoryjava303 orgspringframeworkbeansfactorysupportDefaultSingletonBeanRegistrygetSingletonDefaultSingletonBeanRegistryjava230 orgspringframeworkbeansfactorysupportAbstractBeanFactorydoGetBeanAbstractBeanFactoryjava299 orgspringframeworkbeansfactorysupportAbstractBeanFactorygetBeanAbstractBeanFactoryjava194 orgspringframeworkbeansfactorysupportDefaultListableBeanFactorypreInstantiateSingletonsDefaultListableBeanFactoryjava762 orgspringframeworkcontextsupportAbstractApplicationContextfinishBeanFactoryInitializationAbstractApplicationContextjava757 orgspringframeworkcontextsupportAbstractApplicationContextrefreshAbstractApplicationContextjava480 orgspringframeworkbootSpringApplicationrefreshSpringApplicationjava691 orgspringframeworkbootSpringApplicationrunSpringApplicationjava321 orgspringframeworkbootbuilderSpringApplicationBuilderrunSpringApplicationBuilderjava139 orgspringframeworkxdmodulecoreSimpleModuleinitializeSimpleModulejava211 orgspringframeworkxddirtmoduleModuleDeployerdoDeployModuleDeployerjava217 orgspringframeworkxddirtmoduleModuleDeployerdeployModuleDeployerjava200 orgspringframeworkxddirtserverDeploymentListenerdeployModuleDeploymentListenerjava363 orgspringframeworkxddirtserverDeploymentListenerdeployStreamModuleDeploymentListenerjava332 orgspringframeworkxddirtserverDeploymentListeneronChildAddedDeploymentListenerjava179 orgspringframeworkxddirtserverDeploymentListenerchildEventDeploymentListenerjava147 orgapachecuratorframeworkrecipescachePathChildrenCache5applyPathChildrenCachejava509 orgapachecuratorframeworkrecipescachePathChildrenCache5applyPathChildrenCachejava503 orgapachecuratorframeworklistenListenerContainer1runListenerContainerjava92 comgooglecommonutilconcurrentMoreExecutorsSameThreadExecutorServiceexecuteMoreExecutorsjava297 orgapachecuratorframeworklistenListenerContainerforEachListenerContainerjava83 orgapachecuratorframeworkrecipescachePathChildrenCachecallListenersPathChildrenCachejava500 orgapachecuratorframeworkrecipescacheEventOperationinvokeEventOperationjava35 orgapachecuratorframeworkrecipescachePathChildrenCache10runPathChildrenCachejava762 javautilconcurrentExecutorsRunnableAdaptercallExecutorsjava471 javautilconcurrentFutureTaskrunFutureTaskjava262 javautilconcurrentExecutorsRunnableAdaptercallExecutorsjava471 javautilconcurrentFutureTaskrunFutureTaskjava262 javautilconcurrentThreadPoolExecutorrunWorkerThreadPoolExecutorjava1145 javautilconcurrentThreadPoolExecutorWorkerrunThreadPoolExecutorjava615 javalangThreadrunThreadjava745 Caused by orgspringframeworkbeansfactoryBeanCreationException Error creating bean with name twitterTemplate defined in class path resource configtwitterstreamxml Bean instantiation via constructor failed nested exception is orgspringframeworkbeansBeanInstantiationException Failed to instantiate orgspringframeworksocialtwitterapiimplTwitterTemplate Constructor threw exception nested exception is javalangNoClassDefFoundError orgapachehttpimplclientHttpClients orgspringframeworkbeansfactorysupportConstructorResolverautowireConstructorConstructorResolverjava275 orgspringframeworkbeansfactorysupportAbstractAutowireCapableBeanFactoryautowireConstructorAbstractAutowireCapableBeanFactoryjava1131 orgspringframeworkbeansfactorysupportAbstractAutowireCapableBeanFactorycreateBeanInstanceAbstractAutowireCapableBeanFactoryjava1034 orgspringframeworkbeansfactorysupportAbstractAutowireCapableBeanFactorydoCreateBeanAbstractAutowireCapableBeanFactoryjava504 orgspringframeworkbeansfactorysupportAbstractAutowireCapableBeanFactorycreateBeanAbstractAutowireCapableBeanFactoryjava476 orgspringframeworkbeansfactorysupportAbstractBeanFactory1getObjectAbstractBeanFactoryjava303 orgspringframeworkbeansfactorysupportDefaultSingletonBeanRegistrygetSingletonDefaultSingletonBeanRegistryjava230 orgspringframeworkbeansfactorysupportAbstractBeanFactorydoGetBeanAbstractBeanFactoryjava299 orgspringframeworkbeansfactorysupportAbstractBeanFactorygetBeanAbstractBeanFactoryjava194 orgspringframeworkbeansfactorysupportBeanDefinitionValueResolverresolveReferenceBeanDefinitionValueResolverjava351 39 more Caused by orgspringframeworkbeansBeanInstantiationException Failed to instantiate orgspringframeworksocialtwitterapiimplTwitterTemplate Constructor threw exception nested exception is javalangNoClassDefFoundError orgapachehttpimplclientHttpClients orgspringframeworkbeansBeanUtilsinstantiateClassBeanUtilsjava163 orgspringframeworkbeansfactorysupportSimpleInstantiationStrategyinstantiateSimpleInstantiationStrategyjava122 orgspringframeworkbeansfactorysupportConstructorResolverautowireConstructorConstructorResolverjava267 48 more Caused by javalangNoClassDefFoundError orgapachehttpimplclientHttpClients orgspringframeworkhttpclientHttpComponentsClientHttpRequestFactoryinitHttpComponentsClientHttpRequestFactoryjava72 orgspringframeworksocialsupportClientHttpRequestFactorySelectorHttpComponentsClientRequestFactoryCreator1initClientHttpRequestFactorySelectorjava77 orgspringframeworksocialsupportClientHttpRequestFactorySelectorHttpComponentsClientRequestFactoryCreatorcreateRequestFactoryClientHttpRequestFactorySelectorjava77 orgspringframeworksocialsupportClientHttpRequestFactorySelectorgetRequestFactoryClientHttpRequestFactorySelectorjava52 orgspringframeworksocialoauth1AbstractOAuth1ApiBindingcreateRestTemplateWithCulledMessageConvertersAbstractOAuth1ApiBindingjava188 orgspringframeworksocialoauth1AbstractOAuth1ApiBindingcreateRestTemplateAbstractOAuth1ApiBindingjava169 orgspringframeworksocialoauth1AbstractOAuth1ApiBindinginitAbstractOAuth1ApiBindingjava70 orgspringframeworksocialtwitterapiimplTwitterTemplateinitTwitterTemplatejava79 sunreflectNativeConstructorAccessorImplnewInstance0Native Method sunreflectNativeConstructorAccessorImplnewInstanceNativeConstructorAccessorImpljava57 sunreflectDelegatingConstructorAccessorImplnewInstanceDelegatingConstructorAccessorImpljava45 javalangreflectConstructornewInstanceConstructorjava526 orgspringframeworkbeansBeanUtilsinstantiateClassBeanUtilsjava147 50 more Caused by javalangClassNotFoundException orgapachehttpimplclientHttpClients javanetURLClassLoader1runURLClassLoaderjava366 javanetURLClassLoader1runURLClassLoaderjava355 javasecurityAccessControllerdoPrivilegedNative Method javanetURLClassLoaderfindClassURLClassLoaderjava354 javalangClassLoaderloadClassClassLoaderjava425 sunmiscLauncherAppClassLoaderloadClassLauncherjava308 javalangClassLoaderloadClassClassLoaderjava358 63 more 200705874 110SNAP ERROR DeploymentsPathChildrenCache-0 bootSpringApplication - Application startup failed orgspringframeworkbeansfactoryBeanCreationException Error creating bean with name orgspringframeworkintegrationxtwitterTwitterStreamChannelAdapter0 defined in class path resource configtwitterstreamxml Cannot resolve reference to bean twitterTemplate while setting constructor argument nested exception is orgspringframeworkbeansfactoryBeanCreationException Error creating bean with name twitterTemplate defined in class path resource configtwitterstreamxml Bean instantiation via constructor failed nested exception is orgspringframeworkbeansBeanInstantiationException Failed to instantiate orgspringframeworksocialtwitterapiimplTwitterTemplate Constructor threw exception nested exception is javalangNoClassDefFoundError orgapachehttpimplclientHttpClients orgspringframeworkbeansfactorysupportBeanDefinitionValueResolverresolveReferenceBeanDefinitionValueResolverjava359 orgspringframeworkbeansfactorysupportBeanDefinitionValueResolverresolveValueIfNecessaryBeanDefinitionValueResolverjava108 orgspringframeworkbeansfactorysupportConstructorResolverresolveConstructorArgumentsConstructorResolverjava648 orgspringframeworkbeansfactorysupportConstructorResolverautowireConstructorConstructorResolverjava140 orgspringframeworkbeansfactorysupportAbstractAutowireCapableBeanFactoryautowireConstructorAbstractAutowireCapableBeanFactoryjava1131 orgspringframeworkbeansfactorysupportAbstractAutowireCapableBeanFactorycreateBeanInstanceAbstractAutowireCapableBeanFactoryjava1034 orgspringframeworkbeansfactorysupportAbstractAutowireCapableBeanFactorydoCreateBeanAbstractAutowireCapableBeanFactoryjava504 orgspringframeworkbeansfactorysupportAbstractAutowireCapableBeanFactorycreateBeanAbstractAutowireCapableBeanFactoryjava476 orgspringframeworkbeansfactorysupportAbstractBeanFactory1getObjectAbstractBeanFactoryjava303 orgspringframeworkbeansfactorysupportDefaultSingletonBeanRegistrygetSingletonDefaultSingletonBeanRegistryjava230 orgspringframeworkbeansfactorysupportAbstractBeanFactorydoGetBeanAbstractBeanFactoryjava299 orgspringframeworkbeansfactorysupportAbstractBeanFactorygetBeanAbstractBeanFactoryjava194 orgspringframeworkbeansfactorysupportDefaultListableBeanFactorypreInstantiateSingletonsDefaultListableBeanFactoryjava762 orgspringframeworkcontextsupportAbstractApplicationContextfinishBeanFactoryInitializationAbstractApplicationContextjava757 orgspringframeworkcontextsupportAbstractApplicationContextrefreshAbstractApplicationContextjava480 orgspringframeworkbootSpringApplicationrefreshSpringApplicationjava691 orgspringframeworkbootSpringApplicationrunSpringApplicationjava321 orgspringframeworkbootbuilderSpringApplicationBuilderrunSpringApplicationBuilderjava139 orgspringframeworkxdmodulecoreSimpleModuleinitializeSimpleModulejava211 orgspringframeworkxddirtmoduleModuleDeployerdoDeployModuleDeployerjava217 orgspringframeworkxddirtmoduleModuleDeployerdeployModuleDeployerjava200 orgspringframeworkxddirtserverDeploymentListenerdeployModuleDeploymentListenerjava363 orgspringframeworkxddirtserverDeploymentListenerdeployStreamModuleDeploymentListenerjava332 orgspringframeworkxddirtserverDeploymentListeneronChildAddedDeploymentListenerjava179 orgspringframeworkxddirtserverDeploymentListenerchildEventDeploymentListenerjava147 orgapachecuratorframeworkrecipescachePathChildrenCache5applyPathChildrenCachejava509 orgapachecuratorframeworkrecipescachePathChildrenCache5applyPathChildrenCachejava503 orgapachecuratorframeworklistenListenerContainer1runListenerContainerjava92 comgooglecommonutilconcurrentMoreExecutorsSameThreadExecutorServiceexecuteMoreExecutorsjava297 orgapachecuratorframeworklistenListenerContainerforEachListenerContainerjava83 orgapachecuratorframeworkrecipescachePathChildrenCachecallListenersPathChildrenCachejava500 orgapachecuratorframeworkrecipescacheEventOperationinvokeEventOperationjava35 orgapachecuratorframeworkrecipescachePathChildrenCache10runPathChildrenCachejava762 javautilconcurrentExecutorsRunnableAdaptercallExecutorsjava471 javautilconcurrentFutureTaskrunFutureTaskjava262 javautilconcurrentExecutorsRunnableAdaptercallExecutorsjava471 javautilconcurrentFutureTaskrunFutureTaskjava262 javautilconcurrentThreadPoolExecutorrunWorkerThreadPoolExecutorjava1145 javautilconcurrentThreadPoolExecutorWorkerrunThreadPoolExecutorjava615 javalangThreadrunThreadjava745 Caused by orgspringframeworkbeansfactoryBeanCreationException Error creating bean with name twitterTemplate defined in class path resource configtwitterstreamxml Bean instantiation via constructor failed nested exception is orgspringframeworkbeansBeanInstantiationException Failed to instantiate orgspringframeworksocialtwitterapiimplTwitterTemplate Constructor threw exception nested exception is javalangNoClassDefFoundError orgapachehttpimplclientHttpClients orgspringframeworkbeansfactorysupportConstructorResolverautowireConstructorConstructorResolverjava275 orgspringframeworkbeansfactorysupportAbstractAutowireCapableBeanFactoryautowireConstructorAbstractAutowireCapableBeanFactoryjava1131 orgspringframeworkbeansfactorysupportAbstractAutowireCapableBeanFactorycreateBeanInstanceAbstractAutowireCapableBeanFactoryjava1034 orgspringframeworkbeansfactorysupportAbstractAutowireCapableBeanFactorydoCreateBeanAbstractAutowireCapableBeanFactoryjava504 orgspringframeworkbeansfactorysupportAbstractAutowireCapableBeanFactorycreateBeanAbstractAutowireCapableBeanFactoryjava476 orgspringframeworkbeansfactorysupportAbstractBeanFactory1getObjectAbstractBeanFactoryjava303 orgspringframeworkbeansfactorysupportDefaultSingletonBeanRegistrygetSingletonDefaultSingletonBeanRegistryjava230 orgspringframeworkbeansfactorysupportAbstractBeanFactorydoGetBeanAbstractBeanFactoryjava299 orgspringframeworkbeansfactorysupportAbstractBeanFactorygetBeanAbstractBeanFactoryjava194 orgspringframeworkbeansfactorysupportBeanDefinitionValueResolverresolveReferenceBeanDefinitionValueResolverjava351 39 more Caused by orgspringframeworkbeansBeanInstantiationException Failed to instantiate orgspringframeworksocialtwitterapiimplTwitterTemplate Constructor threw exception nested exception is javalangNoClassDefFoundError orgapachehttpimplclientHttpClients orgspringframeworkbeansBeanUtilsinstantiateClassBeanUtilsjava163 orgspringframeworkbeansfactorysupportSimpleInstantiationStrategyinstantiateSimpleInstantiationStrategyjava122 orgspringframeworkbeansfactorysupportConstructorResolverautowireConstructorConstructorResolverjava267 48 more Caused by javalangNoClassDefFoundError orgapachehttpimplclientHttpClients orgspringframeworkhttpclientHttpComponentsClientHttpRequestFactoryinitHttpComponentsClientHttpRequestFactoryjava72 orgspringframeworksocialsupportClientHttpRequestFactorySelectorHttpComponentsClientRequestFactoryCreator1initClientHttpRequestFactorySelectorjava77 orgspringframeworksocialsupportClientHttpRequestFactorySelectorHttpComponentsClientRequestFactoryCreatorcreateRequestFactoryClientHttpRequestFactorySelectorjava77 orgspringframeworksocialsupportClientHttpRequestFactorySelectorgetRequestFactoryClientHttpRequestFactorySelectorjava52 orgspringframeworksocialoauth1AbstractOAuth1ApiBindingcreateRestTemplateWithCulledMessageConvertersAbstractOAuth1ApiBindingjava188 orgspringframeworksocialoauth1AbstractOAuth1ApiBindingcreateRestTemplateAbstractOAuth1ApiBindingjava169 orgspringframeworksocialoauth1AbstractOAuth1ApiBindinginitAbstractOAuth1ApiBindingjava70 orgspringframeworksocialtwitterapiimplTwitterTemplateinitTwitterTemplatejava79 sunreflectNativeConstructorAccessorImplnewInstance0Native Method sunreflectNativeConstructorAccessorImplnewInstanceNativeConstructorAccessorImpljava57 sunreflectDelegatingConstructorAccessorImplnewInstanceDelegatingConstructorAccessorImpljava45 javalangreflectConstructornewInstanceConstructorjava526 orgspringframeworkbean,0
As a developer Id like to create an annotation EnableModule driven programming model for modules so instead of explicitly defining IO channels as beans on the module for classes annotated with EnableModule the application would be responsible for creating the actual channel beans and channel adapters vs the developer creating concrete channel instance types The Input and Output annotations will be used to indicate the input and output channels of the module,8
UI List of Streams causes undefined is not an option See Screenshot The error is caused when loading all stream definitions in method loadStreamDefinitions Only 1 or two streams exist in the system,0
incremental jdbcfile process for loading data into Isilon cluster Users should have the ability to load data from a jdbc source to a file sink pointing to a file location NFS mount to an Isilon cluster in a particular directory structure Isilon support multiple protocols including NFS and HDFS by storing data directly into an NFS mount we would eliminate the HDFS overhead This functionality should be similar to the jdbchdfs job that is currently available in SpringXD See Jira issue XD-2309 for more details,0
As a user Id like to either use sql or tableName options so that I can build a partitioned job with where clause and strict table-column combo respectively,5
Provide DSL completion after a somechannel prefix,0
Allow direct binding even for modulecount 0,0
Vary Producer and Consumer in combination using 2 Queues B-6 The results from EC2 testing show that once prefetch and message size are set varying the number of producers or consumers independently does not impact the message rate The in-house testing numbers need another plan to try an understand some discrepancies Using 500 prefetch 1000 byte message size run two instances of PerfTest at the same time with each instance referencing a different queue Vary the number of consumer and publishers Test 1 one producer one consumer -a -u q1 -p -x 1 -y 1 -s 1000 -z 60 -q 500 -a -u q2 -p -x 1 -y 1 -s 1000 -z 60 -q 500 Test 2 one producer two consumers -a -u q1 -p -x 1 -y 2 -s 1000 -z 60 -q 500 -a -u q2 -p -x 1 -y 2 -s 1000 -z 60 -q 500 Test 3 two producers one consumer -a -u q1 -p -x 2 -y 1 -s 1000 -z 120 -q 500 -a -u q2 -p -x 2 -y 1 -s 1000 -z 120 -q 500 Test 4 two producers two consumers -a -u q1 -p -x 2 -y 2 -s 1000 -z 60 -q 500 -a -u q2 -p -x 2 -y 2 -s 1000 -z 60 -q 500,0
As a developer Id like to update to SI Kafka extension 120 so I can leverage the latest performance improvements,1
As a QA Id like to include acceptance test coverage for aggregate-counter sink module so that I can validate the functionality as part of every CI build,3
All parameters for modules need to use hump case formerly camel hump,0
Support pagination in list command for triggers See XD-477,0
As a developer Id like override the partition function within my source or processor module so I can send the data to a specific partition,5
Design and budget Perf Env for XD on RackSpace Provide design for how we are going to run XD and Kafka on Rackspace This includes the base design for the Kafka Perf tests environment This will be used to provide a budget for the cloud resources for the performance environment,0
Better approach to handle module execution framework Currently when the module doesnt need to go through message bus binding the Module interface provides shouldBind method to return false The shouldBind is being used in other place where ModuleTypeConversionPlugin is excluded for spark streaming modules We need a better approach to refactor this Also see the discussion here httpsgithubcomspring-projectsspring-xdpull1438discussionr24150937,0
Verify module count works on 10 Containers This tests should prove that Kafka can handle a module count greater than one with the proper concurrency settings load-generator should be used as the foundation for this test with the following settings moduleload-generatorcount10modulethroughputconsumerconcurrency10 An environment should be provisioned to support the containers Zookeeper and Kafka,0
Have consistent file format requirements in Spring XD and Hadoop When the following format is specified - noformat home filehadoopxdcustom-modules noformat There is no root-path following the file scheme That makes the Hadoop job launcher interpret what follows as a host name and will look for xdcustom-modules on the host hadoop This results in javanetUnknownHostException hadoop This format works for module upload though The module upload relies on resource location resolution from Spring Framework which is more lenient 1 The MapReduce job submission uses code from the Apache Hadoop project and uses a more stringent resolution This results in ambiguity filemydirectory and requires the root path to be specified 1 httpdocsspringioautorepodocsspring42xspring-framework-referencehtmlresourceshtmlresources-filesystemresource-caveats,0
UI The user can stop a specific job execution,0
UI - Container List - Module Properties - Escape Passwords,0
Submit a brew-based install for Spring XD - Host the Spring XD distributable zip somewhere that is accessible by external http request - Create brew formula for Spring XD install while specifying redis as dependency - starting up stream server upon successful brew install couple of questions - should we name the brew task springxd name not taken yet - should we start the stream server as part of the brew install process - should we specify redis as a recommended dependency user can pass in brew install springxd --without-redis to skip redis installation by default brew install springxd will install redis as well,0
Update to Spring Integration 401 Add messages store optimization to the hdfs-dataset,0
Column option of JDBC sink should not convert underscore to property name Current implementation of column option of JDBC sink convert underscore to java property name If database column contains underscore there is no way to store data So JdbcMessagePayloadTransformer should not use JdbcUtilsconvertUnderscoreNameToPropertyName even if column contains,0
Investigate if we should use RequreJS with Angular,0
As a user Id like to see the date in logs so that I can troubleshoot issues that had occurred on a specific day and time Property that needs adjusted httpsgithubcomspring-projectsspring-xdblobmasterconfigxd-container-loggerpropertiesL11,1
Module deployment order is not guaranteed We are getting test failures such as httpsbuildspringiobrowseXD-MASTER-1381 quite often in the CI environment recently I suspect the ordering of checks in AbstractSingleNodeStreamDeploymentIntegrationTests Deploys in reverse order assertModuleRequeststreamName log false assertModuleRequeststreamName filter false assertModuleRequeststreamName transform false assertModuleRequeststreamName http false Undeploys in stream order assertModuleRequeststreamName http true assertModuleRequeststreamName transform true assertModuleRequeststreamName filter true assertModuleRequeststreamName log true isnt happening perhaps changing nextUndeployEvent poll time from 5 seconds to higher is appropriate no idea why CI environment seems so slow,0
Create OOTB batch job for import and processing multiple files to JDBC Create a sample batch job for inclusion in the distribution that will perform the following tasks ItemReader Read a from a directory with multiple files configurable Support for CSV assume first line has header values Convert to tuple data structure ItemProcessor Provide groovy based no-op ItemProcessor configurable ItemWriter Write to JDBC Provide Assume there is an DB instance running somewhere specify connection info configurable The sample job should be documented,0
Update to Spring Boot RC5,0
Making an http post with json double quoted will hang the shell Was following the now updated directions for gemfire-cq source xd stream create --name stocks --definition http --port9090 gemfire-json-server --regionNameStocks --keyExpressionpayloadgetFieldsymbol xd stream create --name cqtest --definition gemfire-cq --querySelect from Stocks where symbolVMW file xd http post --target httplocalhost9090 --data symbolVMW price73 The double quotes were causing a problem with xd-singlenode Aug 06 2013 53815 PM orgjbossnettychannelSimpleChannelUpstreamHandler WARNING EXCEPTION please implement orgspringframeworkintegrationxhttpNettyHttpInboundChannelAdapterHandlerexceptionCaught for proper handling orgspringframeworkintegrationtransformerMessageTransformationException orgspringframeworkintegrationMessageHandlingException orgspringframeworkintegrationtransformerMessageTransformationException Expected a after a key at 22 character 23 line 1 orgspringframeworkintegrationtransformerMessageTransformingHandlerhandleRequestMessageMessageTransformingHandlerjava73 orgspringframeworkintegrationhandlerAbstractReplyProducingMessageHandlerhandleMessageInternalAbstractReplyProducingMessageHandlerjava137 orgspringframeworkintegrationhandlerAbstractMessageHandlerhandleMessageAbstractMessageHandlerjava73 Using single quotes inside the json brackets worked need to investigate,0
As a s-c-d developer Id like to enhance integration test coverage for Lattice SPI so I can continuously evaluate functionalities via CI pipeline,3
As a s-c-d developer Id like to collaborate with Boot engineering team and derive a strategy for module metadata via ConfigurationProperties so I can implement the functionality to support shell autocompletion flo and ascii documentation in spring-cloud-data Erics gap analysishttpsdocsgooglecomdocumentd1A-9RpgSNL6SXD61q9eW2YRkrkn3tXk09rdkx7eCKlxYedit document captures all the specifics in detail,8
Implement an XD module type that integrates with Spark Streaming reactor etc,0
