create app for ci to shutdown xd ec2 cluster application will shutdown all servers with a specific name application will take a --cluster-name parameter generate artifact to state success or failure,0
as a user id like to have paging support so that i can scroll through the list of streams jobs and containers currently the following error is thrown when we cross 20 rows httplocalhost9393jobsdefinitionsjson json response codexml links logref illegalstateexception message not all instances were looked at code stack trace code 155121931 error http-nio-9393-exec-9 restrestcontrolleradvice - caught exception while handling a request javalangillegalstateexception not all instances were looked at orgspringframeworkutilassertstateassertjava385 code,4
rest - do not redirect after logout in the following pr we removed the restlogoutsuccesshandler httpsgithubcomspring-projectsspring-xdpull1562 this is necessary though for rest calls and the admin ui otherwise some weird ui behavior might occur due to the http redirect,0
create a sink and source for riak,0
fix cloud connector dependencies and service resolution this jira addresses couple of issues 1 when the modules are deployed into cloud environment there is an issue where local configuration beans collide with cloud service beans we witnessed an issue where there are two redisconnectionfactory beans registered in the same application context we need to have a control the way in which the auto configuration gets invoked and service beans are created 2 we need to align the cloud connector dependencies into a common place so that we dont have to specify them at various places like scs scs-binder scs-modules etc it is a good idea to have these dependencies specified in scs-modules so that it get used subsequently by scs when the module is assembled at runtime,0
add command for listing of taps,0
add spring batch word-count sample to spring xd samples repo,0
move redis rule to a separate repo as an s-c-d developer id like to move redis rule to a separate repo so i can consume the test fixtures in different projects,0
support partitioned batch jobs with a localmessagebus initial support for partitioned batch jobs initially tested with a local bus had an executorchannel in the job context to enable multiple partitions to run otherwise with a local bus only one partition would run at a time when further work was done to support other buses this was removed and the bus was used to control partition concurrency the localmessagebus was changed to use an unbounded task executor this was wrong because now all partitions ran at once further changes to the local bus changed the task executor to be pooled but with default properties that mean only one thread is used further the pool configuration is bus-wide so you cant use that configuration to select the concurrency for an individual job the bottom line is that the local bus is not suitable for partitioned batch jobs it was not anticipated that it would be used for this scenario with 10x too many partitions run all with 11x only one thread runs by default in the local bus we need to use a configurable dedicated bounded task executor for each batch job,0
modularize angular app modules based on the functionality when adding streams page to the ui from xd-1667 it is necessary to modularize the angular app modules based on the functionalitycomponents job stream auth etc as we expand into more components and use cases in the ui this definitely makes it easier to concentrate on specific modules based on the functionality,0
environment checkers in acceptance tests should use asserts replace tests and throws in the xdec2validation with asserts in the following methods verifytestcontent verifylogcontent verifysendcounts verifysendcounts should check for the exact number of jmx events instead of 0,0
update settings file and reformat existing codebase please put in suggestions for the current settings file maybe one suggestion is to not format on save,0
issue with pagination in web ui in jobs tab quick-filter search box paging functionality is not working as expected items stay in the page they were first loaded after filtering ex if there were 500 pages of jobs and you are filtering for a job which was in 345 page after the filtering you have to navigate to that page in order to see the job it needs to be rendered on the first page,0
as a user id like to have the option to define access control list acls so that i can define access controls to the resource by each user and what the privileges are for that resource spike scope review customer use cases and come up with design specs identify the best approach that fits xd runtime identify scope for dsl and ui document next steps and phases,5
in ec2 deployment allow users to set download jars into the libxd directory in cases where the deployment requires jars that can not be included with the distribution the user should be able to pull a jar from a http site and place it in libxd the use case is that when we removed the mysql jar from the distribution the ci tests could not start the xd instances on ec2 without it it was suggested that we use the postgresql instead but decided to continue the use of mysql for acceptance tests,0
vary consumer size ec-db-4 using a single producer message size of 1000 bytes pretch of 100 send 1m messages and increase or decrease so that a given test iteration takes about 2 minutes vary the number of consumers measure the msgsec rate and calculate the data transfer rate in mbsec number of consumers 1 2 4 6 10 50 during the measurements look at the rabbitmq admin ui and see if the queue is backing up,0
no way to remove a job from job repository if its gone from job definitions i am trying to deploy a job i destroyed after running a few times i removed all the jobs using job all destroy when i try to recreate the same name job it is saying it already exists jobcontrollerjava save method is throwing the exception if job exists in job repository database but they are gone from job definition list these jobs were originally created using xd template rest client dynamically but that should not make any difference this leaves me in an inconsistent state between xd definitionsjob repository how do i get rid of the job without having to log in to the database and play with the job repository tables i had to delete data folder for myself to continue development there should be a force mechanism to recreate a job with the same name a flag that by passes this validation against the repository or overwrites the information in the repository,0
measure baseline performance of rabbitmq using perftest in-house,0
re-deployment of streamjob modules upon container departure doesnt choose appropriate container candidates upon container departure the containerlisteners onchildleft event triggers redeployment of streamjob modules that were deployed into the leaving container during the redeployment it happens that the container candidates from the defaultcontainermatcher sometimes based on the subset from distributeforrequestedcountlistcontainer candidates int count includes the container which already have the module of the same streamjob definition deployed this causes the re-deployment silently swallowing the nodeexistsexception and the module being re-deployed doesnt actually get deployed,0
add jmxport to list of coerced cmd line options following merge of xd-1109 see discussion at httpsgithubcomspring-projectsspring-xdcommiteaf886eab3b2ef07da55575029ccabb2c8a36af9commitcomment-4701947,0
add smartlifecycle to channelbindingadapter make channelbindingadapter implement smartlifecycle so that it gets started with the highest precedence and before any other message producing bean,0
investigate reactor-based dispatchers in the common applicationcontext that can be used by modules,0
command to create a tap to store its definition and optionally deploy with --autostart flag,0
create the base implementation for xdcommands for the shell this is the basic setup of the commands file - no specific command implementations,0
disable batch job tests for kafka message bus at this time kafka message bus does not support jobs but we still need to run acceptance tests for streams thus we need to exclude jobs from the acceptance tests when using kafka message bus,0
add install script for redis this assumes the redis source tar is available under rootdirredisredis-2613targz the install script does the following - check the platform os arch - unzip the tar compile the sources,0
as a s-c-d developer id like to enhance integration test coverage for yarn spi so i can continuously evaluate functionalities via ci pipeline,4
create listdelete commands for all the metrics we need to add listdelete commands for the metrics inmemoryaggregatecounter fieldvaluecounter gauge richgauge currently the abstractmetricscontroller class has the delete method to delete the metric from the repository we can probably use the same for all the metrics,0
filepollhdfs sporadically fails need to add a retry to the mkdir command in the case that it fails,0
retrieve description of all registered modules by type the following will retrieve the names of all module types eg- sources sinks jobs processors triggers code get module-types code im expecting that the plural would be used but singular would work as well the following gets modules of a given type code get module-typestype code this would be similar to the modules call in xd-265 but it would only return modules of the specified type,0
clean up duplicated dependencies from xd on yarn installation remove unnecessaryduplicated jars from the lib directory in spring-xd-yarn zip distribution,0
remove usage of integrationevaluationcontextaware this deprecated in si 42 use thisevaluationcontext expressionutilscreatestandardevaluationcontextgetbeanfactory in afterpropertiesset instead not that this can safely be done in 12x - the preferred mechanism is available in si 41x too,0
create sample module projects create one or more sample module projects in the spring xd examples repo to serve as templates for spring xd module projects similar to httpsgithubcomdturanskisidslmodule these should include unit and single node integration tests and demonstrate the use of spring xd build and packaging tools and other module development support this may be split out into separate tasks but should include a sample for source processor sink and job using configuration or xml configuration either as separate samples or using build profiles,0
verify platform compatibility versions with the xd dependencies we need to make sure there is no conflictingmissing dependency with buildgradle using spring io platform dependencies httpsjiraspringiobrowsexd-1929 is one such scenario where jolokia dependency went missing,0
as a developer id like to add support to flush offsets intelligently so i can reliably process streams based on successful message acknowledgements from the module-producer,5
ui automatically close notification messages automatically close notification messages polish ui,0
as a user id like to have googles protocol bufferhttpscodegooglecompprotobuf codec option so that i can serializedeserialize objects based on its native specifications,4
update to spring shell 10 rc4,0
re-deployment of hdfs sink reuses filename of first deployment need to check for existing files with the same file counter,0
add incremental load feature to batch docs the incremental load introduced with xd-2309 should be added to the batch docs,0
add eclipse target to ec2 buildgradle so that the code format matches that of the xd project,0
as a qa id like to include acceptance test coverage for json-tuple processor module so that i can validate the functionality as part of every ci build,3
ensure that branch-specific documentation is pulled and generated,0
transform processor with script option is broken creating the following stream throws exception stream create s1 --definition http transform --scripttransformgroovy log command failed orgspringframeworkxdrestclientimplspringxdexception error with options for module transform of type processor valid the script and expression options are mutually exclusive the expressionorscriptmixins assertions to check if script and expression options are mutually exclusive always fails,0
as a user id like to have the option to read the file line by line so i get the optional ootb optimum file reading experience,5
remove mr1 jar from cdh5 hadoop build there is an hadoop-core-250-mr1-cdh533jar in the libcdh5 directory - we need to remove that from the dist,0
add states to the deployment of stream improve how the state of the stream is managed a deploy command moves the stream from the undeployed state to the deploying state if all modules in the stream are successfully deployed the stream state is deployed if one or more module deployments failed the stream state is failed any modules that were successfully deployed are still running sending an undeploy command will stop all modules of the stream and return the stream to the undeployed state for the individual modules that failed we will be able to find out which ones failed not yet sure if we can try to redeploy just those parts of the stream that failed see the design dochttpsdocsgooglecomagopivotalcomdocumentd1kwtohxef1wmklzq8azaiuhbzwilpcdi8g9hap8fgceditheadingh2rk74f16ow4i for more details story points for this issue are the total of all the story points for the subtasks,0
deployment validation when processing the deployment message currently the deployment message is being validated before pushed the zk distributed queue for deployment when the message is consumed there is no validation done since the consumer consumes the messages asynchronously we need validation at both sides,0
rename metrics repositories setvaluex y z to something less javabean,0
avoid using jquery inside admin ui there are couple of places where jquery is being used in the admin ui and those are for some dom manipulations i believe these can certainly be replaced with the use of angular directive or custom functions and thereby we can remove jquery dependency in the app,0
as a user id like to create a stream such as generator perf-meter so that i can ingest 1m messages of 1000 bytes and one thread using xds singlenode container and measure performance characteristics,5
update analytics gauge section to use shell commands instead of curl,0
as a developer id like to have a maintenance branch so that i can commit minor release ex 102 code changes instead of committing to master,4
as a qa id like to include acceptance test coverage for bridge processor module so that i can validate the functionality as part of every ci build,3
create boot starters for modules create various boot starter projects for module developers this should include templates for source processor sink and job and ideally different options for each for example a processor configured with xml si java dsl or si java dsl with lambdas,0
sonar build is failing httpsbuildspringsourceorgbrowsexd-sonar-34 caused by javalangclassnotfoundexception orgsonarapiplugin at orgcodehausplexusclassworldsstrategyselffirststrategyloadclassselffirststrategyjava50 at orgcodehausplexusclassworldsrealmclassrealmloadclassclassrealmjava244 at orgcodehausplexusclassworldsrealmclassrealmloadclassclassrealmjava230 94 more,0
disable the jmx setting in singlenodemainintegrationteststestconfiguration set the enablejmx to false because contexts are not getting destroyed properly and in some cases prevents testsystempropertiesoverridesdefault from running successfully,0
migrate to si redis queue and topic adapters,0
documentation for syslog file processing put on the guide as a section in an input-stream wiki page,0
as a developer id like to migrate the current master branch ci builds to ec2 instances so i can manage them all in one-place reliably,5
composing modules ignores outputinput type specified in definition when composing two or more modules together if any output or input type is specified between modules it is ignored i created a stream with definition code mysourcemodule --outputtypeapplicationjson myprocessormodule code that worked fine as expected when i composed this definition as a composed module i got errors stating that the processors message handler had no handler method for the object the source module emitted the process was only configured to accept json as string i simply had to create a second handler method but if i didnt own the module this could be an issue,0
test redis sentinel setup and document recommended configuration configure redis cluster with sentinal v 2819 verify fail over experiment with settings useful reference httpscodeflickrnet20140731redis-sentinel-at-flickr all analytics test cases should be run as well as test that deploy streams that make use of redis analytics there might be some minor code changes required as mentioned in the flickr article,0
as a spring xd developer id like to port file module from xd to s-c-s repo so i can use it as sink module to build streaming pipeline,2
as a user i would like to have an option to write data into hbase sink so that i can perform random realtime readwrite access on big data,5
issues with custom modules when using module configuration springxd seems to think that a module exists if there is a module configuration present there is also an issue of having to restart the node when theres been a problem with uploadingremoving a module when using springxd in single node on windows i uploaded a custom module and then added a folder and property file for it in the module configuration directory as specified in the documentation when i went to delete the module using the command in the springxd admin console it would say that it was successfull but when then listing the modules it would still be listed if i tried to upload a new version of that same module i would get an error stating that module already existed with the same name i would check the custom modules directory and my jar would not be there i would then have to manually delete the module configuration directory and restart springxd before being able to upload a new module having to replace my module configuration each time seems like there are three things wrong here should the presence of a module configuration alone inform springxd of a modules existence should one have to delete a module configuration before uploading a new version of the module when getting module deletionupload errors should one have to restart spring xd node to get it to allow the upload again,0
update documentation link code - -- v -- 111release extreme data started containerserverapplication documentation httpsgithubcomspring-projectsspring-xdwiki code this should probably be changed to documentation httpdocsspringiospring-xddocs111releasereferencehtml,0
the hdfs sink should support a file naming strategy to distinguish between file currently being written and completed files a file that is in the process of being written to should have a customized suffix added to the name eg temp once the file is closed the suffix is removed and replaced with another value - default value can be dependent on the serialization format used but can be customized,0
column name of jdbc sink module should not hard code to payload current implementation of jdbc sink module insert data into payload column but i cant just change the default column payload to something else using --columns option because jdbcmessagepayloadtransformer compare the columnname to payload and it hard coded,0
fix channelregistry cleanup during module undeploy,0
the type stubdatasetoperations must implement the inherited abstract method datasetoperationsgetdatasetdescriptorclasst stubdatasetoperations class needs to be either declared asbtract or implemente inherited methods from datasetoperations,0
trigger can send a message to a named channel trigger can send a message to a named channel for example trigger create --name mytrigger --definition trigger --cron10 --messagegood luck we are all counting on you --channel foo where the --message contains the message that will be sent to foo jobcomponent,0
parentlasturlclassloader should set itself as context classloader i am converting a spring xd sample batch notifications from copying jars to old way code xdhomelib code to rather copy the module jar to new preferred way code xdhomemodulesjobpayment-importlib code by doing so i hit a classloader issue custom classes and resources are loaded in spring xd using orgspringframeworkxdmodulesupportparentlasturlclassloader however the sample is initializing custom bean definitions and one of those creates a new datasource using the embeddeddatabasebuilder this class however under the hood uses the default class loader to load sql scripts code public defaultresourceloader thisclassloader classutilsgetdefaultclassloader code therefore the sql scripts are not found possible solution a possible solution seems to be for parentlasturlclassloader to set itself as the context classloader for the current thread code public parentlasturlclassloaderurl classpath classloader parent threadcurrentthreadsetcontextclassloaderthis code,0
buildgradle doesnt handle a small handful of libraries trying to build spring-xd for the first resulted in lots of errors inside sts i had an empty m2 repo,0
document kafka source,0
user wants ability to create a in-process sink or tap so that we can validate the message content in the stream,0
skipping header amqpdeliverymode since it is not of expected type class orgspringframeworkamqpcoremessagedeliverymode it is class orgspringframeworkamqpcoremessagedeliverymode when use rabbit as source always have the warn message skipping header amqpdeliverymode since it is not of expected type class orgspringframeworkamqpcoremessagedeliverymode it is class orgspringframeworkamqpcoremessagedeliverymode similar issure is httpsjiraspringiobrowsexd-2567 but i have no use rabbit sink,0
as a developer id like to port aggregate-counter module from xd to s-c-s repo so i can use it as sink module to build streaming pipeline,2
as a developer id like to move 12x branch to ec2 infrastructure so i can reliably run ci test suites,2
xd requires a ci build for windows platform we need the ability to have bamboo provision a windows instance on ec2 and launch a xd build capture the results of the xd build and report back to bamboo success or failure if the build is successful shutdown the ec2 windows instance else leave it running so someone can diagnose the problem,0
as a spring xd developer id like to move jms module from xd to s-c-s-m repo so i can use it as source to build streaming pipeline,2
the hdfs sink should support writing pojos to hdfs using avrokite sdk with support for partitioning support for partitioning on a field eg date,0
upgrade sink and processor modules to use new conversion service,0
create jdbc sink we need a jdbc sink for writing to hawq using int-jdbcoutbound-channel-adapter and postgresql jdbc driver,0
as a s-c-s user id like to have the option to use more than one binder connection factory so i can mix and match where i consume and publish data more details herehttpsgithubcomspring-cloudspring-cloud-streamissues140,4
as a developer id like to update all the module docs to also include shortdescription so that its available for users to learn more about the module,2
as a s-c-d user i should be prevented from creating streams with duplicate name id expect streams to have unique names all the time,1
defaultmoduleoptionsresolver to use parent classloader to load options metadata classes there are cases where it would be required to load the options metadata classes from the parent classloader first than the modules parentlasturlclassloader it would be nice to have a configuration option in defaultmoduleoptionsresolver to set which classloader to use,0
remove container entry in redis when the application context event to shutdown the container is fired,0
create spring-xd-test-fixtures project acceptance tests has a direct library reference to spring-xd-shell this causes problems with eclipse it needs a intermediate main project to resolve the dependencies this is based on the conversation i had with mark fisher you cant depend on another projects srctest what is needed is an intermediate project some test support project that project would depend on spring-xd-shell and others but then the spring-xd-integration-test project would depend on the intermediate one lib dependencies should only be under srcmain srctest is intended to be scoped to the project it sits in tests for that project - not reusable base classes etc,0
introduce wirejs into the xd admin ui we should consider moving to wirejs to encourage dependency injection in the ui javascript code see here httpsgithubcomcujojswireblobmasterdocsgetmd,0
xd config home should use xdconfiglocation if this is set if xdconfiglocation is set then xd runtimes xdconfighome should use that otherwise they point to two different paths,0
redis install-redis script fails on ubuntu64 the installation script for redis fails on ubuntu64 when trying to untar the redis distribution the script uses rediszipname instead of rediszippath this bug will be seen on any linux 64 bits platform and looking at the code even linux 32 bits platform,0
add section to documentation that shows command line options available for each server this should likely be in the start the runtime section of getting started section,0
gemfire source acceptance test deploy xd sample gemfire on utility machine deploy stream with gemfire as a source create a stream stream2 with gemfire-server as a sink send data to stream 2 and verify that the data has been received by gemfire source update ci tests to increase heap to support gemfire tests,0
upgrade to ioprojectreactor breaks generated poms gradlew install fails for spring-xd-extension-batch and spring-xd-extension-reactor the first case is a simple update to gradlebuild-extensionsgradle the 2nd causes several compilation errors that are not trivial for a reactor noob,0
gauge and counter hash and equals should not depend on values the value is mutable so this causes problems if storing metrics in a hashset for example,0
user should be able to specify rabbit virtual host need to support rabbit virtual host property in properties file and as args to rabbit source and sink,0
update http source to use netty 4 platform version of netty is 4018final current http source is using 37 packagesclasses have changed in netty4,0
features and bug fixes for named channels,0
as a user i need to know the spark streaming features like adding tap at the spark module output and the examples need to be updated the documentation also needs some more information on reliable receiver,1
as a user i need a document covering our recommendations for deploying a xd cluster using mesos with the marathon framework,5
validate that topics used for storing offsets are compacted,0
fix xd config initializer for zk connection string spring boot 111 has the following change httpsgithubcomspring-projectsspring-bootcommitb75578d99c8d435e1f8bf18d0dbb3a2ddf56fdc4 where an external property source precedence would get re-ordered after the application configuration properties this change affects spring xd config initializer which expects an external zk-properties property source always preceding over the application configuration properties,0
make applicationjson the default output type for the rest api the top-level url works via simple curl without an accept header or the browser code curl httplocalhost8080 linksrelstreamshrefhttplocalhost8080streamsreltriggershrefhttplocalhost8080triggersreljobshrefhttplocalhost8080jobsreltapshrefhttplocalhost8080tapsrelcountershrefhttplocalhost8080metricscounters code however trying any of those links then fails eg code curl httplocalhost8080streams xml version10 encodingutf-8 standaloneyeserrors xmlnsns2httpwwww3org2005atomerror logrefhttpmessagenotwritableexceptionmessagecould not marshal pagedresource content links lthttplocalhost8080streamsmqttdemogtrelquotselfquot metadata metadata number 0 total pages 1 total elements 1 size 20 links null nested exception is javaxxmlbindmarshalexception - with linked exception comsunistackinternalsaxexception2 unable to marshal type quotorgspringframeworkxdrestclientdomainstreamdefinitionresourcequot as an element because it is not known to this contextmessageerrorerrors code,0
spring xd to configure the stream drag and graphic spring xd can drag way to configure flow in the form of figure similar to configure a workflow graphical interface looking forward to reply,0
containers stopped responding to admin sha a205d43f0b59e1984bf55c3368b031a373a03712 environment rabbit transport test 1 admin 2 containers initial event during the run of filejdbctesttestpartitionedfilejdbcjob the containers quit responding to the admin server after the initial failure at 122646 no other streams can be deployed secondary event when shutting down one of the container 1 the following exception occurs on the admin server 125112004 info deploymentsupervisorcachelistener-0 serverdepartingcontainermoduleredeployer - container departed containername5353dc4b-6068-49a0-8981-fa175869edf0 attributesid5353dc4b-6068-49a0-8981-fa175869edf0 hostdomu-12-31-39-07-81-02 pid1270 groups ip10209130240 125112004 error deploymentsupervisorcachelistener-0 cachepathchildrencache - orgapachezookeeperkeeperexceptionnonodeexception keepererrorcode nonode for xddeploymentsmodulesallocated5353dc4b-6068-49a0-8981-fa175869edf0 orgapachezookeeperkeeperexceptioncreatekeeperexceptionjava111 orgapachezookeeperkeeperexceptioncreatekeeperexceptionjava51 orgapachezookeeperzookeepergetchildrenzookeeperjava1590 orgapachecuratorframeworkimpsgetchildrenbuilderimpl3callgetchildrenbuilderimpljava214 orgapachecuratorframeworkimpsgetchildrenbuilderimpl3callgetchildrenbuilderimpljava203 orgapachecuratorretryloopcallwithretryretryloopjava107 orgapachecuratorframeworkimpsgetchildrenbuilderimplpathinforegroundgetchildrenbuilderimpljava199 orgapachecuratorframeworkimpsgetchildrenbuilderimplforpathgetchildrenbuilderimpljava191 orgapachecuratorframeworkimpsgetchildrenbuilderimplforpathgetchildrenbuilderimpljava38 orgspringframeworkxddirtserverdepartingcontainermoduleredeployerdeploymodulesdepartingcontainermoduleredeployerjava101 orgspringframeworkxddirtservercontainerlistenerchildeventcontainerlistenerjava104 orgapachecuratorframeworkrecipescachepathchildrencache5applypathchildrencachejava509 orgapachecuratorframeworkrecipescachepathchildrencache5applypathchildrencachejava503 orgapachecuratorframeworklistenlistenercontainer1runlistenercontainerjava92 comgooglecommonutilconcurrentmoreexecutorssamethreadexecutorserviceexecutemoreexecutorsjava297 orgapachecuratorframeworklistenlistenercontainerforeachlistenercontainerjava83 orgapachecuratorframeworkrecipescachepathchildrencachecalllistenerspathchildrencachejava500 orgapachecuratorframeworkrecipescacheeventoperationinvokeeventoperationjava35 orgapachecuratorframeworkrecipescachepathchildrencache10runpathchildrencachejava762 javautilconcurrentexecutorsrunnableadaptercallexecutorsjava471 javautilconcurrentfuturetaskrunfuturetaskjava262 javautilconcurrentexecutorsrunnableadaptercallexecutorsjava471 javautilconcurrentfuturetaskrunfuturetaskjava262 javautilconcurrentthreadpoolexecutorrunworkerthreadpoolexecutorjava1145 javautilconcurrentthreadpoolexecutorworkerrunthreadpoolexecutorjava615 javalangthreadrunthreadjava745 the attached container logs are only partial because they have rolled over the attached admin log is fairly complete,0
remove hadoop v1 support going forward it seems that providing hadoop v1 will be of lesser importance and we might as well drop it now shdp 21 will also drop any v1 support remove support for - hadoop12 - apache hadoop 121 - cdh4 - cloudera cdh 460 - hdp13 - hortonworks data platform 13 keep - hadoop22 - apache hadoop 220 default - phd1 - pivotal hd 11 - phd20 - pivotal hd 20 - cdh5 - cloudera cdh 500 - hdp21 - hortonworks data platform 21 this should make configuration and documentation easier too not to mention testing this affects startup scripts and the shell plus the build script,0
create a new broadcast stream per thread the data that is entering a broadcast stream can only occur from one thread at a time to prevent race conditions inside the stream implementation the current handler shares a single broadcast stream change to create a new one per thread usage,0
users should be able to package custom modules as a single zip file see xd-194 for additional considerations zip support should be similar to uber-jar or possibly replace uber-jar support,0
create documentation section on best practices this should include some guidance on setting rabbit message bus paramters relating to prefetch and concurrency it should also discuss the bypass functionality - or reference another section that covers it we should probably include how to scale out http sources eg the need to use a load balancer,0
create plugin module for rxjava based processors as an developer id like to have a similar approach to creating reactor based stream processor as with spark and rxjava a plugin should allow a reactor processor module to specify the bare minimum to work eg the processor class explore how additional configuration can be achieved with well known module option commands,0
create new implementations of existing infrastructure syslog adapters and taskexecutors,0
xd ui not usable with ie 11 trying to use the xd ui with internet explorer version 110960017031 is difficult the screen doesnt refresh when streamsjobs are created or deployed had to erase the browsing history continuously to get state updates to show in the ui,0
update jobs documentation to include job launch command this is currently missing and probably supersedes some of the stuff thats in there now,0
eliminate package tangle see httpssonarspringsourceorgdrilldownmeasures7173metricpackagetangleindexrids5b5d7717,0
shell strange behavior when not logged in if not properly logged-in you will see errors like this one command module list was found but is not currently available type help then enter to learn about this command it should possible state something like you dont have the credentials to execute the respective command please ensure that you are properly authenticated and have the necessary security roles,0
type conversion should set content-type header see httpstackoverflowcomquestions30714828spring-xd-http-client-processor-sends-text-plain-instead-of-application-json,0
as a user id like to have an option to disable db requirement so that i can setup to use dirt runtime when stream processing is the only requirement,5
add authentication support to the mongo sink,0
handle random available http port for admin server if the xd admin server lets tomcat chooses random http port by setting port or serverport to 0 the xd config logging and admin server context id still points to port zero as these are set before tomcat assigns the available random port we also need to persist the admin servers ports into zk so that this repo can be accessed by the client,0
support a dependencies-manifest aware module registry it would be nice to be able to have modules that are simply made of - their context xml file - some kind of manifest that expresses dependencies and have the runtime take care of the deps,0
module delete on windows throws exception used module upload for processorpayload-conversion from xd samples all worked well until i tried to delete the module custommodule in serversyml was set to xd custommodule home filecprojectmymodulehome stacktrace noformat 2015-03-06 015433460 110release error qtp1891077689-37 restrestcontroller advice - caught exception while handling a request javalangillegalargumentexception could not delete module processorpayload-c onversion at orgspringframeworkutilassertistrueassertjava65 at orgspringframeworkxddirtmodulemoduledefinitionservicedeletemod uledefinitionservicejava121 at orgspringframeworkxddirtrestmodulescontrollerdeletemodulescont rollerjava155 at sunreflectnativemethodaccessorimplinvoke0native method at sunreflectnativemethodaccessorimplinvokeunknown source at sunreflectdelegatingmethodaccessorimplinvokeunknown source at javalangreflectmethodinvokeunknown source at orgspringframeworkwebmethodsupportinvocablehandlermethoddoinvok einvocablehandlermethodjava221 at orgspringframeworkwebmethodsupportinvocablehandlermethodinvokef orrequestinvocablehandlermethodjava137 at orgspringframeworkwebservletmvcmethodannotationservletinvocabl ehandlermethodinvokeandhandleservletinvocablehandlermethodjava110 at orgspringframeworkwebservletmvcmethodannotationrequestmappingh andleradapterinvokehandlemethodrequestmappinghandleradapterjava777 at orgspringframeworkwebservletmvcmethodannotationrequestmappingh andleradapterhandleinternalrequestmappinghandleradapterjava706 at orgspringframeworkwebservletmvcmethodabstracthandlermethodadapt erhandleabstracthandlermethodadapterjava85 at orgspringframeworkwebservletdispatcherservletdodispatchdispatch erservletjava943 at orgspringframeworkwebservletdispatcherservletdoservicedispatche rservletjava877 at orgspringframeworkwebservletframeworkservletprocessrequestframe workservletjava966 at orgspringframeworkwebservletframeworkservletdodeleteframeworkse rvletjava890 at javaxservlethttphttpservletservicehttpservletjava761 at orgspringframeworkwebservletframeworkservletserviceframeworkser vletjava842 at javaxservlethttphttpservletservicehttpservletjava848 at orgeclipsejettyservletservletholderhandleservletholderjava684 at orgeclipsejettyservletservlethandlercachedchaindofilterservlet handlerjava1496 at orgspringframeworkbootactuateautoconfigureendpointwebmvcautoconf igurationapplicationcontextheaderfilterdofilterinternalendpointwebmvcautoconf igurationjava291 at orgspringframeworkwebfilteronceperrequestfilterdofilteronceperr equestfilterjava107 at orgeclipsejettyservletservlethandlercachedchaindofilterservlet handlerjava1467 at orgspringframeworkwebfilterhiddenhttpmethodfilterdofilterinterna lhiddenhttpmethodfilterjava77 at orgspringframeworkwebfilteronceperrequestfilterdofilteronceperr equestfilterjava107 at orgeclipsejettyservletservlethandlercachedchaindofilterservlet handlerjava1467 at orgspringframeworkwebfilterhttpputformcontentfilterdofilterinter nalhttpputformcontentfilterjava87 at orgspringframeworkwebfilteronceperrequestfilterdofilteronceperr equestfilterjava107 at orgeclipsejettyservletservlethandlercachedchaindofilterservlet handlerjava1467 at orgspringframeworkbootactuatetracewebrequesttracefilterdofilter internalwebrequesttracefilterjava100 at orgspringframeworkwebfilteronceperrequestfilterdofilteronceperr equestfilterjava107 at orgeclipsejettyservletservlethandlercachedchaindofilterservlet handlerjava1467 at orgspringframeworksecuritywebfilterchainproxydofilterinternalfi lterchainproxyjava186 at orgspringframeworksecuritywebfilterchainproxydofilterfilterchai nproxyjava160 at orgeclipsejettyservletservlethandlercachedchaindofilterservlet handlerjava1467 at orgspringframeworkbootactuateautoconfiguremetricfilterautoconfig urationmetricsfilterdofilterinternalmetricfilterautoconfigurationjava90 at orgspringframeworkwebfilteronceperrequestfilterdofilteronceperr equestfilterjava107 at orgeclipsejettyservletservlethandlercachedchaindofilterservlet handlerjava1467 at orgeclipsejettyservletservlethandlerdohandleservlethandlerjava 499 at orgeclipsejettyserverhandlerscopedhandlerhandlescopedhandlerj ava137 at orgeclipsejettysecuritysecurityhandlerhandlesecurityhandlerjav a557 at orgeclipsejettyserversessionsessionhandlerdohandlesessionhandl erjava231 at orgeclipsejettyserverhandlercontexthandlerdohandlecontexthandl erjava1086 at orgeclipsejettyservletservlethandlerdoscopeservlethandlerjava 428 at orgeclipsejettyserversessionsessionhandlerdoscopesessionhandle rjava193 at orgeclipsejettyserverhandlercontexthandlerdoscopecontexthandle rjava1020 at orgeclipsejettyserverhandlerscopedhandlerhandlescopedhandlerj ava135 at orgeclipsejettyserverhandlerhandlerwrapperhandlehandlerwrapper java116 at orgeclipsejettyserverserverhandleserverjava370 at orgeclipsejettyserverabstracthttpconnectionhandlerequestabstrac thttpconnectionjava494 at orgeclipsejettyserverabstracthttpconnectionheadercompleteabstra cthttpconnectionjava971 at orgeclipsejettyserverabstracthttpconnectionrequesthandlerheader completeabstracthttpconnectionjava1033 at orgeclipsejettyhttphttpparserparsenexthttpparserjava644 at orgeclipsejettyhttphttpparserparseavailablehttpparserjava235 at orgeclipsejettyserverasynchttpconnectionhandleasynchttpconnecti onjava82 at orgeclipsejettyionioselectchannelendpointhandleselectchannelen dpointjava667 at orgeclipsejettyionioselectchannelendpoint1runselectchannelend pointjava52 at orgeclipsejettyutilthreadqueuedthreadpoolrunjobqueuedthreadpoo ljava608 at orgeclipsejettyutilthreadqueuedthreadpool3runqueuedthreadpool java543 at javalangthreadrununknown source noformat,0
implement a dirt plugin for spark streaming support,0
add contributingmd file add contributingmd file use the spring integration file as the basis,0
