move --deletefiles out of resourcesintojdbcjobmoduleoptionsmetadata currently the filedeletion listeners are added to filepollhdfs and filejdbc ootb job modules so that the files are deleted after successful completion of jobs that write the file into hdfsjdbc we have --deletefiles option in resourcesintojdbcjobmoduleoptionsmetadata from httpsgithubcomspring-projectsspring-xdpull562 which makes it available for hdfsjdbc job module as well but it is not supported yet as it involves deletion of hdfs files we need the file deletion listeners for the hdfsjdbc and hdfsmongodb job modules so that if opted to delete files it can be supported,0
create xd-yarn script create an xd-yarn script that is more cloud foundry like - xd-yarn push -p path-to-unzipped-yearn-distro xd-yarn start admin xd-yarn start container,0
introduce wirejs into the xd admin ui we should consider moving to wirejs to encourage dependency injection in the ui javascript code see here httpsgithubcomcujojswireblobmasterdocsgetmd,0
xd config home should use xdconfiglocation if this is set if xdconfiglocation is set then xd runtimes xdconfighome should use that otherwise they point to two different paths,0
produce kafka baseline numbers on rackspace,0
update getting started chapter to include a section on starting the shell the chapter on how to start up the shell should ocme right after start the runtime and before create the stream,0
hdfsjdbc acceptance test,0
upgrade to ioprojectreactor breaks generated poms gradlew install fails for spring-xd-extension-batch and spring-xd-extension-reactor the first case is a simple update to gradlebuild-extensionsgradle the 2nd causes several compilation errors that are not trivial for a reactor noob,0
intra-module pipe naming consider 2 adminscontainers that are using discrete redis instances but a shared rabbit instance for the transport if two different streams are deployed on each but with the same stream name the rabbit queues will be common eg foo0 causing crosstalk stream names must be unique across all container instances sharing rabbit infrastructure i am not sure what the solution is two instances of the same stream do need common queues but instances of different streams need a qualifier of some kind container name i guess its not that big of an issue because if theyre sharing infrastructure theyre likely to be sharing a stream repo too - in which case youd need unique stream names,0
stack overflow when trying to create a stream with the same name as a module note even if we do want to prevent the use of module names for stream names we obviously need to avoid a stackoverflowerror to reproduce start the xd-singlenode container start the xd-shell and type the following code xdstream create time --definition time log code that should produce an internal server error output message check the xd-singlenode console and find code severe servletservice for servlet xd in context with path threw exception handler processing failed nested exception is javalangstackoverflowerror with root cause javalangstackoverflowerror javalangstringvaluefromstringvaluejava24 javalangstringinitstringjava178 orgspringframeworkxddirtstreamdsltokeninittokenjava46 orgspringframeworkxddirtstreamdsltokenizerlexidentifiertokenizerjava195 orgspringframeworkxddirtstreamdsltokenizerprocesstokenizerjava62 orgspringframeworkxddirtstreamdsltokenizerinittokenizerjava41 orgspringframeworkxddirtstreamdslstreamconfigparserparsestreamconfigparserjava65 orgspringframeworkxddirtstreamdslstreamconfigparserparsestreamconfigparserjava55 orgspringframeworkxddirtstreamdslstreamconfigparserlookupstreamstreamconfigparserjava545 orgspringframeworkxddirtstreamdslstreamnoderesolvemodulenodesstreamnodejava135 orgspringframeworkxddirtstreamdslstreamnoderesolvestreamnodejava122 orgspringframeworkxddirtstreamdslstreamsnoderesolvestreamsnodejava53 orgspringframeworkxddirtstreamdslstreamconfigparserparsestreamconfigparserjava74 orgspringframeworkxddirtstreamdslstreamconfigparserparsestreamconfigparserjava55 orgspringframeworkxddirtstreamdslstreamconfigparserlookupstreamstreamconfigparserjava545 orgspringframeworkxddirtstreamdslstreamnoderesolvemodulenodesstreamnodejava135 orgspringframeworkxddirtstreamdslstreamnoderesolvestreamnodejava122 orgspringframeworkxddirtstreamdslstreamsnoderesolvestreamsnodejava53 orgspringframeworkxddirtstreamdslstreamconfigparserparsestreamconfigparserjava74 orgspringframeworkxddirtstreamdslstreamconfigparserparsestreamconfigparserjava55 orgspringframeworkxddirtstreamdslstreamconfigparserlookupstreamstreamconfigparserjava545 orgspringframeworkxddirtstreamdslstreamnoderesolvemodulenodesstreamnodejava135 orgspringframeworkxddirtstreamdslstreamnoderesolvestreamnodejava122 orgspringframeworkxddirtstreamdslstreamsnoderesolvestreamsnodejava53 ad nauseum code,0
remove jars from zip packaging whose license prevents distribution the work here is doing the research mysql client jar should be removed as it is gpl - httpdevmysqlcomdownloadsconnectorj50html gpl postgresql is bsd so that is ok another issue will handle license file inclusion,0
features and bug fixes for named channels,0
as a developer i would like to create dsl based jobs using spring xd currently batchjobregistrybeanpostprocessor implementation has an assumption in postprocessafterinitialization method line 92 it checks if the beans are instanceof stepparserstepfactorybean which is xml based steps therefore any xd step listeners for tap events are not getting registered effectively im not getting any step events out of my dsl based jobs apparently everything else is working alright for the java dsl job java dsl jobs are far easier to write testintegration tests with please review issue type - i was not sure if this was a bug or improvement i supposed it is an improvement,1
as a user id like to have a r processor so i can efficiently perform data computations and statistical analysis in the context of streaming pipeline investigate the right approach that fits spring xd model r java libraries rjavahttprforgenetrjava renjinhttpwwwrenjinorg,5
acceptance tests need to create or use an existing topic prior to executing test,0
create way to deploy custom modules for xd on yarn need a way for end-user to package and add custom modulesscripts when deploying xd on yarn currently we have a zip file containing all code including modules its not convenient to un-zipre-zip this archive to add custom modulesscripts see - httpsgithubcomspring-projectsspring-xdissues931,0
create integralmetric and integralresource types there is some overlap between the gauge and counter repository types and also between the domain resources used by the rest controllers counterresource gaugeresource the aggregate counter may wish to return a simple count value for the counter too which would also be a simple integral value,0
fix minor bug with gemfire sources httpsgithubcomspring-projectsspring-xdblobmastermodulescommongemfire-connectiongroovyl8 is syntactically incorrect it looks like the intention was to pass this a property but it appears it is treated as a literal value which groovy coerces to true thus subscription-enabled is always true it should be configurable although some modules require subscription-enabled to be true,0
logging improvements propose the following changes to our logging create unique file names by including the pid in the file name - this allows each process in particular containers to maintain its own log file use dailyrollingfileappender to roll files over on a daily basis,0
cant use webhdfs with hdfs sink when using springhadoopfsuri set to webhdfslocalhost im getting an error javalangnoclassdeffounderror javaxwsrscoremediatype including the following in xdlib seems to fix this - jersey-core-19jar - jersey-server-19jar,0
set fixed npm version for grunt gradle plugin ensure build works in windows environments,0
when using file as a source and sink user can not use file sink --mode cluster type singlenode machine mac pr httpsgithubcomspring-projectsspring-xdpull1624httpsgithubcomspring-projectsspring-xdpull1626 stream that reproduces the problem noformat stream create foo --definition filein file --dirtmpxda0180520-c7fa-4d9d-8cc3-e36fbf59496a --patternde59d1b8-f99c-4c43-a8c0-2f6043546689out --modecontents fileout file --binarytrue --modereplace noformat error message noformat command failed orgspringframeworkxdrestclientimplspringxdexception error with options for module file of type sink mode failed to convert property value of type javalangstring to required type orgspringframeworkxddirtmodulesmetadatafilesinkoptionsmetadatamode for property mode nested exception is javalangillegalstateexception cannot convert value of type javalangstring to required type orgspringframeworkxddirtmodulesmetadatafilesinkoptionsmetadatamode for property mode no matching editors or conversion strategy found noformat stacktrace noformat 2015-05-19 143056329 120snap error qtp671416633-35 restrestcontrolleradvice - caught exception while handling a request orgspringframeworkxddirtpluginsmoduleconfigurationexception error with options for module file of type sink mode failed to convert property value of type javalangstring to required type orgspringframeworkxddirtmodulesmetadatafilesinkoptionsmetadatamode for property mode nested exception is javalangillegalstateexception cannot convert value of type javalangstring to required type orgspringframeworkxddirtmodulesmetadatafilesinkoptionsmetadatamode for property mode no matching editors or conversion strategy found orgspringframeworkxddirtpluginsmoduleconfigurationexceptionfrombindexceptionmoduleconfigurationexceptionjava55 orgspringframeworkxddirtstreamxdstreamparserbuildmoduledescriptorsxdstreamparserjava191 orgspringframeworkxddirtstreamxdstreamparserparsexdstreamparserjava122 orgspringframeworkxddirtstreamabstractdeployervalidatebeforesaveabstractdeployerjava115 orgspringframeworkxddirtrestxdcontrollersavexdcontrollerjava260 sunreflectgeneratedmethodaccessor191invokeunknown source sunreflectdelegatingmethodaccessorimplinvokedelegatingmethodaccessorimpljava43 javalangreflectmethodinvokemethodjava606 orgspringframeworkwebmethodsupportinvocablehandlermethoddoinvokeinvocablehandlermethodjava221 orgspringframeworkwebmethodsupportinvocablehandlermethodinvokeforrequestinvocablehandlermethodjava137 orgspringframeworkwebservletmvcmethodannotationservletinvocablehandlermethodinvokeandhandleservletinvocablehandlermethodjava110 orgspringframeworkwebservletmvcmethodannotationrequestmappinghandleradapterinvokehandlemethodrequestmappinghandleradapterjava776 orgspringframeworkwebservletmvcmethodannotationrequestmappinghandleradapterhandleinternalrequestmappinghandleradapterjava705 orgspringframeworkwebservletmvcmethodabstracthandlermethodadapterhandleabstracthandlermethodadapterjava85 orgspringframeworkwebservletdispatcherservletdodispatchdispatcherservletjava959 orgspringframeworkwebservletdispatcherservletdoservicedispatcherservletjava893 orgspringframeworkwebservletframeworkservletprocessrequestframeworkservletjava966 orgspringframeworkwebservletframeworkservletdopostframeworkservletjava868 javaxservlethttphttpservletservicehttpservletjava755 orgspringframeworkwebservletframeworkservletserviceframeworkservletjava842 javaxservlethttphttpservletservicehttpservletjava848 orgeclipsejettyservletservletholderhandleservletholderjava684 orgeclipsejettyservletservlethandlercachedchaindofilterservlethandlerjava1496 orgspringframeworkbootactuateautoconfigureendpointwebmvcautoconfigurationapplicationcontextheaderfilterdofilterinternalendpointwebmvcautoconfigurationjava291 orgspringframeworkwebfilteronceperrequestfilterdofilteronceperrequestfilterjava107 orgeclipsejettyservletservlethandlercachedchaindofilterservlethandlerjava1467 orgspringframeworkwebfilterhiddenhttpmethodfilterdofilterinternalhiddenhttpmethodfilterjava77 orgspringframeworkwebfilteronceperrequestfilterdofilteronceperrequestfilterjava107 orgeclipsejettyservletservlethandlercachedchaindofilterservlethandlerjava1467 orgspringframeworkwebfilterhttpputformcontentfilterdofilterinternalhttpputformcontentfilterjava87 orgspringframeworkwebfilteronceperrequestfilterdofilteronceperrequestfilterjava107 orgeclipsejettyservletservlethandlercachedchaindofilterservlethandlerjava1467 orgspringframeworkbootactuatetracewebrequesttracefilterdofilterinternalwebrequesttracefilterjava102 orgspringframeworkwebfilteronceperrequestfilterdofilteronceperrequestfilterjava107 orgeclipsejettyservletservlethandlercachedchaindofilterservlethandlerjava1467 orgspringframeworksecuritywebfilterchainproxydofilterinternalfilterchainproxyjava186 orgspringframeworksecuritywebfilterchainproxydofilterfilterchainproxyjava160 orgeclipsejettyservletservlethandlercachedchaindofilterservlethandlerjava1467 orgspringframeworkbootactuateautoconfiguremetricfilterautoconfigurationmetricsfilterdofilterinternalmetricfilterautoconfigurationjava90 orgspringframeworkwebfilteronceperrequestfilterdofilteronceperrequestfilterjava107 orgeclipsejettyservletservlethandlercachedchaindofilterservlethandlerjava1467 orgeclipsejettyservletservlethandlerdohandleservlethandlerjava499 orgeclipsejettyserverhandlerscopedhandlerhandlescopedhandlerjava137 orgeclipsejettysecuritysecurityhandlerhandlesecurityhandlerjava557 orgeclipsejettyserversessionsessionhandlerdohandlesessionhandlerjava231 orgeclipsejettyserverhandlercontexthandlerdohandlecontexthandlerjava1086 orgeclipsejettyservletservlethandlerdoscopeservlethandlerjava428 orgeclipsejettyserversessionsessionhandlerdoscopesessionhandlerjava193 orgeclipsejettyserverhandlercontexthandlerdoscopecontexthandlerjava1020 orgeclipsejettyserverhandlerscopedhandlerhandlescopedhandlerjava135 orgeclipsejettyserverhandlerhandlerwrapperhandlehandlerwrapperjava116 orgeclipsejettyserverserverhandleserverjava370 orgeclipsejettyserverabstracthttpconnectionhandlerequestabstracthttpconnectionjava494 orgeclipsejettyserverabstracthttpconnectioncontentabstracthttpconnectionjava982 orgeclipsejettyserverabstracthttpconnectionrequesthandlercontentabstracthttpconnectionjava1043 orgeclipsejettyhttphttpparserparsenexthttpparserjava865 orgeclipsejettyhttphttpparserparseavailablehttpparserjava240 orgeclipsejettyserverasynchttpconnectionhandleasynchttpconnectionjava82 orgeclipsejettyionioselectchannelendpointhandleselectchannelendpointjava667 orgeclipsejettyionioselectchannelendpoint1runselectchannelendpointjava52 orgeclipsejettyutilthreadqueuedthreadpoolrunjobqueuedthreadpooljava608 orgeclipsejettyutilthreadqueuedthreadpool3runqueuedthreadpooljava543 javalangthreadrunthreadjava745 caused by orgspringframeworkvalidationbindexception orgspringframeworkvalidationbeanpropertybindingresult 1 errors field error in object target on field mode rejected value replace codes typemismatchtargetmodetypemismatchmodetypemismatchorgspringframeworkxddirtmodulesmetadatafilesinkoptionsmetadatamodetypemismatch arguments orgspringframeworkcontextsupportdefaultmessagesourceresolvable codes targetmodemode arguments default message mode default message failed to convert property value of type javalangstring to required type orgspringframeworkxddirtmodulesmetadatafilesinkoptionsmetadatamode for property mode nested exception is javalangillegalstateexception cannot convert value of type javalangstring to required type orgspringframeworkxddirtmodulesmetadatafilesinkoptionsmetadatamode for property mode no matching editors or conversion strategy found orgspringframeworkxdmoduleoptionspojomoduleoptionsmetadatabindandvalidatepojomoduleoptionsmetadatajava205 orgspringframeworkxdmoduleoptionspojomoduleoptionsmetadatainterpolatepojomoduleoptionsmetadatajava139 orgspringframeworkxdmoduleoptionsflattenedcompositemoduleoptionsmetadatainterpolateflattenedcompositemoduleoptionsmetadatajava152 orgspringframeworkxdmoduleoptionsenvironmentawaremoduleoptionsmetadataresolvermoduleoptionsmetadatawithdefaultsinterpolateenvironmentawaremoduleoptionsmetadataresolverjava168 orgspringframeworkxddirtstreamxdstreamparserbuildmoduledescriptorsxdstreamparserjava188 61 more noformat,0
spring xd - handling sink failures if a sink fails for whatever reason will it be possible to handle it say by sending the payload to an error queue for later processing when a jdbc or mongo sink fails due to a database connectivity loss or the modules are designed by certain principles contracts not to be meant to handle such failures,0
change grunt build - checkin bower artifacts in order to decrease ci build issues we should checkin bower dependencies see httpaddyosmanicomblogchecking-in-front-end-dependencies,0
make module files classpath aware currently living at the root of the project those files dont benefit from ide si awareness make it so that they belong to a java project which sees the correct version of the si jars used has impact on the buildgradle file,0
deleting a job and then re-adding a new definition with the same name fails using single-node deployment of spring xd 10 ga we needed to redefine several batch jobs we deleted the jobs job destroy all when attempting to re-add we received an error that a job with the name already exists performing job list confirms the jobs were gone to workaround i needed to terminate the instance server of spring xd and restart it since this was the single-node deployment without a live stream of data coming in this was okay but would have been a major problem if bouncing the spring xd server was not acceptable ie live data being actively received,0
stream definition completion rest layer shell adapter provide the infrastructure for http get completionsstarthttp file --d that would return a list of possible completions in this case returning the file option names that start with d this story is about and only about - having that rest controller delegating to some completionsengine - implementing the spring shell converter that talks to that its an empty shell useless but easy to do without the actual completionsengine,0
joblistener should watch xddeploymentsjobs,0
support partitioned batch jobs with a localmessagebus initial support for partitioned batch jobs initially tested with a local bus had an executorchannel in the job context to enable multiple partitions to run otherwise with a local bus only one partition would run at a time when further work was done to support other buses this was removed and the bus was used to control partition concurrency the localmessagebus was changed to use an unbounded task executor this was wrong because now all partitions ran at once further changes to the local bus changed the task executor to be pooled but with default properties that mean only one thread is used further the pool configuration is bus-wide so you cant use that configuration to select the concurrency for an individual job the bottom line is that the local bus is not suitable for partitioned batch jobs it was not anticipated that it would be used for this scenario with 10x too many partitions run all with 11x only one thread runs by default in the local bus we need to use a configurable dedicated bounded task executor for each batch job,0
provide a source option to enable the sofeof markers when splitting a file into lines depends on int-3727,0
as a user id like to have a flexible rxjava module so that it can as a processor,5
xd-shell from 101 doesnt work with 100 ga admin targeting xd-shell from 101 to 100 ga admin server fails server-unknownadmin config info ------------- ------------------------------------------------------------- result unable to contact xd admin server at httplocalhost9393 target httplocalhost9393 timezone used pacific standard time utc -800 ------------- ------------------------------------------------------------- ------------------------------------------------------------------------------- an exception ocurred during targeting javalangnullpointerexception at orgspringframeworkxdrestclientimplspringxdtemplateinitspringxdtemplatejava110 at orgspringframeworkxdrestclientimplspringxdtemplateinitspringxdtemplatejava137 at orgspringframeworkxdshellcommandconfigcommandstargetconfigcommandsjava106 at orgspringframeworkxdshellcommandconfigcommandsafterpropertiessetconfigcommandsjava191,0
connection pool settings need to be in their own section in serveryml the connectionpoolsettings define this in the beginning - code spring datasource code uncommenting this will overrideinvalidate any changes made earlier in the section since it defines springdatasource again should either be removed or in separate section,0
support higher level structure for complex module registry see discussion at httpsgithubcomspringsourcespring-xdpull240discussionr6045724,0
redis and in-memory offset storage profiles for the kafka source have wrong definitions,0
implement a dirt plugin for spark streaming support,0
gemfire cache closed when a gemfire module is undeployed need to investigate why this is happening normally setting codexml gfeclient-cache closefalse code prevents the singleton cache from closing when the application context is closed,0
make max-messages-per-poll setting of the file source configurable the max-messages-per-poll property of the poller used in the file source is not exposed and cannot be configured i think it has the default value of 1 in this configuration httpsgithubcomspring-projectsspring-xdblobmastermodulessourcefileconfigfilexmll18 as a result it is not possible to configure the file source to pick all new files available in a single poll this is a limitation in fast file ingestion scenarios,0
allow mixins of moduleoptionsmetadata a lot of modules have similar options moreover job modules often have options that belong to at least two domains eg jdbc hdfs i think that by using flattenedcompositemoduleoptionsmetadata we could come up with a way to combine several options pojos into one something like public class jdbchdfsoptionsmetadata optionsmixin private jdbcoptionsmetadata jdbc optionsmixin private hdfsoptionsmetadata hdfs this would expose eg driverclass as well as rolloversize as top level options values could be actually injected into the fields so that eg custom validation could occur default validation for the mixin class would occur by default,0
rich gauge doco is outdated the richgauge section does not mention the alpha parameter in redis output nor does it explain its meaning,0
tuple data structure the tuple data structure should be backward compatible in functionality for use in spring batch porting over fieldset tests in spring batch to use the tuple data structure is one way help ensure that compatibility,0
need to create a persistent-job-registry in order to hook up the to get access to all the jobs available the job registry has to be shared currently the only implmentation is is the mapjobregistry testability the admin will need to be see all jobs created by its containers,0
as a developer id like to run acceptance test coverage in windows so that i can evaluate xd functionalities the scope is to provision windows image in ec2 and run acceptance test in the environment potentially also try to create this as ci build,3
spike explore integration options with kafka 09 release as an s-c-d developer id like to investigate integration options with the 09 release of kafka so i can identify areas of improvements,0
xd admin zk distributed queue consumer initialization issue the zk distributed queue consumer is initialized even before the module stream job deployment requests path cache are started this could lead to issue when the consumer start processing the requests before the cache are initialized on such scenario the following exception could be thrown 2015-03-23 210025919 120snap error deploymentsupervisor-0 queuedistributedqueue - exception processing queue item queue-0000000002 orgspringframeworkxddirtserveradmindeploymentdeploymentexception datasender at orgspringframeworkxddirtstreamabstractinstancepersistingdeployerundeployresourceabstractinstancepersistingdeployerjava164 at orgspringframeworkxddirtstreamabstractinstancepersistingdeployerundeployabstractinstancepersistingdeployerjava83 at orgspringframeworkxddirtstreamabstractinstancepersistingdeployerundeployallabstractinstancepersistingdeployerjava109 at orgspringframeworkxddirtstreamabstractinstancepersistingdeployerdeleteallabstractinstancepersistingdeployerjava117 at orgspringframeworkxddirtserveradmindeploymentzkdeploymentmessageconsumerprocessdeploymentmessagedeploymentmessageconsumerjava115 at orgspringframeworkxddirtserveradmindeploymentzkdeploymentmessageconsumerconsumemessagedeploymentmessageconsumerjava70 at orgspringframeworkxddirtserveradmindeploymentzkdeploymentmessageconsumerconsumemessagedeploymentmessageconsumerjava43 at orgapachecuratorframeworkrecipesqueuedistributedqueueprocessmessagebytesdistributedqueuejava678 at orgapachecuratorframeworkrecipesqueuedistributedqueueprocessnormallydistributedqueuejava712 at orgapachecuratorframeworkrecipesqueuedistributedqueueaccess300distributedqueuejava65 at orgapachecuratorframeworkrecipesqueuedistributedqueue5rundistributedqueuejava629 at javautilconcurrentexecutorsrunnableadaptercallexecutorsjava471 at javautilconcurrentfuturetaskrunfuturetaskjava262 at javautilconcurrentscheduledthreadpoolexecutorscheduledfuturetaskaccess201scheduledthreadpoolexecutorjava178 at javautilconcurrentscheduledthreadpoolexecutorscheduledfuturetaskrunscheduledthreadpoolexecutorjava292 at javautilconcurrentthreadpoolexecutorrunworkerthreadpoolexecutorjava1145 at javautilconcurrentthreadpoolexecutorworkerrunthreadpoolexecutorjava615 at javalangthreadrunthreadjava745 caused by javalangillegalargumentexception module deployment request path cache shouldnt be null at orgspringframeworkutilassertnotnullassertjava112 at orgspringframeworkxddirtserveradmindeploymentzkzkdeploymenthandlerundeployzkdeploymenthandlerjava81 at orgspringframeworkxddirtstreamabstractinstancepersistingdeployerundeployresourceabstractinstancepersistingdeployerjava161,0
as a s-c-d developer id like to add as many jars via a bom eg hadoop distro deps so i dont have to explicitly worry about individual but related libraries,2
display a gauge,0
create a rabbitkafka available rule in s-c-s-m can take from previous implementation in xdsiboot should have a way to enforce not skipping tests based on an environment variable consider moving this coverage to si commons or equivalent,0
compositemoduledefinition should contain more than listmoduledefinition cmd should contain not only name and type of the child module but also capture the options that were used in the composition an intermediate between moduledefinition and moduledescriptor should be created for that purpose and maybe be part of moduledescriptor then,0
