add support for tab completion in shell as an s-c-d user id like to have tab completion on shell so i can interact with the modules and its available options,0
shell strange behavior when not logged in if not properly logged-in you will see errors like this one command module list was found but is not currently available type help then enter to learn about this command it should possible state something like you dont have the credentials to execute the respective command please ensure that you are properly authenticated and have the necessary security roles,0
update spring batch admin dependency to release version xd-1623 introduced the dependency to a snapshot version,0
allow user to configure tests with di with the addition of sinks and sources that require connections with external entities hadoop jms jdbc the environment setup is getting unwieldy integrate springjunit4classrunnerclass into acceptance tests retrieve environment variables via dependency injection from applicationproperties utilize profiles for --local single node --local cluster --ec2 single node --ec2 cluster,0
update settings file and reformat existing codebase please put in suggestions for the current settings file maybe one suggestion is to not format on save,0
flo ui unresponsive after some time the chrome ui interface for flo stream creation stops responding after some time it starts working once the browser history cookies etc are cleaned up the drop down stops working im unable to look at or edit module properties connecting different modules doesnt work either drag and drop operations still work command line stream creation still works is anyone else facing these issues thanks,0
as a developer id like to have acceptance test coverage for xd yarn on ec2 so that i can verify simple xd features running on yarn on every build cycle,5
containers stopped responding to admin sha a205d43f0b59e1984bf55c3368b031a373a03712 environment rabbit transport test 1 admin 2 containers initial event during the run of filejdbctesttestpartitionedfilejdbcjob the containers quit responding to the admin server after the initial failure at 122646 no other streams can be deployed secondary event when shutting down one of the container 1 the following exception occurs on the admin server 125112004 info deploymentsupervisorcachelistener-0 serverdepartingcontainermoduleredeployer - container departed containername5353dc4b-6068-49a0-8981-fa175869edf0 attributesid5353dc4b-6068-49a0-8981-fa175869edf0 hostdomu-12-31-39-07-81-02 pid1270 groups ip10209130240 125112004 error deploymentsupervisorcachelistener-0 cachepathchildrencache - orgapachezookeeperkeeperexceptionnonodeexception keepererrorcode nonode for xddeploymentsmodulesallocated5353dc4b-6068-49a0-8981-fa175869edf0 orgapachezookeeperkeeperexceptioncreatekeeperexceptionjava111 orgapachezookeeperkeeperexceptioncreatekeeperexceptionjava51 orgapachezookeeperzookeepergetchildrenzookeeperjava1590 orgapachecuratorframeworkimpsgetchildrenbuilderimpl3callgetchildrenbuilderimpljava214 orgapachecuratorframeworkimpsgetchildrenbuilderimpl3callgetchildrenbuilderimpljava203 orgapachecuratorretryloopcallwithretryretryloopjava107 orgapachecuratorframeworkimpsgetchildrenbuilderimplpathinforegroundgetchildrenbuilderimpljava199 orgapachecuratorframeworkimpsgetchildrenbuilderimplforpathgetchildrenbuilderimpljava191 orgapachecuratorframeworkimpsgetchildrenbuilderimplforpathgetchildrenbuilderimpljava38 orgspringframeworkxddirtserverdepartingcontainermoduleredeployerdeploymodulesdepartingcontainermoduleredeployerjava101 orgspringframeworkxddirtservercontainerlistenerchildeventcontainerlistenerjava104 orgapachecuratorframeworkrecipescachepathchildrencache5applypathchildrencachejava509 orgapachecuratorframeworkrecipescachepathchildrencache5applypathchildrencachejava503 orgapachecuratorframeworklistenlistenercontainer1runlistenercontainerjava92 comgooglecommonutilconcurrentmoreexecutorssamethreadexecutorserviceexecutemoreexecutorsjava297 orgapachecuratorframeworklistenlistenercontainerforeachlistenercontainerjava83 orgapachecuratorframeworkrecipescachepathchildrencachecalllistenerspathchildrencachejava500 orgapachecuratorframeworkrecipescacheeventoperationinvokeeventoperationjava35 orgapachecuratorframeworkrecipescachepathchildrencache10runpathchildrencachejava762 javautilconcurrentexecutorsrunnableadaptercallexecutorsjava471 javautilconcurrentfuturetaskrunfuturetaskjava262 javautilconcurrentexecutorsrunnableadaptercallexecutorsjava471 javautilconcurrentfuturetaskrunfuturetaskjava262 javautilconcurrentthreadpoolexecutorrunworkerthreadpoolexecutorjava1145 javautilconcurrentthreadpoolexecutorworkerrunthreadpoolexecutorjava615 javalangthreadrunthreadjava745 the attached container logs are only partial because they have rolled over the attached admin log is fairly complete,0
vary consumer size ec-db-4 using a single producer message size of 1000 bytes pretch of 100 send 1m messages and increase or decrease so that a given test iteration takes about 2 minutes vary the number of consumers measure the msgsec rate and calculate the data transfer rate in mbsec number of consumers 1 2 4 6 10 50 during the measurements look at the rabbitmq admin ui and see if the queue is backing up,0
no way to remove a job from job repository if its gone from job definitions i am trying to deploy a job i destroyed after running a few times i removed all the jobs using job all destroy when i try to recreate the same name job it is saying it already exists jobcontrollerjava save method is throwing the exception if job exists in job repository database but they are gone from job definition list these jobs were originally created using xd template rest client dynamically but that should not make any difference this leaves me in an inconsistent state between xd definitionsjob repository how do i get rid of the job without having to log in to the database and play with the job repository tables i had to delete data folder for myself to continue development there should be a force mechanism to recreate a job with the same name a flag that by passes this validation against the repository or overwrites the information in the repository,0
measure baseline performance of rabbitmq using perftest in-house,0
re-deployment of streamjob modules upon container departure doesnt choose appropriate container candidates upon container departure the containerlisteners onchildleft event triggers redeployment of streamjob modules that were deployed into the leaving container during the redeployment it happens that the container candidates from the defaultcontainermatcher sometimes based on the subset from distributeforrequestedcountlistcontainer candidates int count includes the container which already have the module of the same streamjob definition deployed this causes the re-deployment silently swallowing the nodeexistsexception and the module being re-deployed doesnt actually get deployed,0
create scripts for batch db creation we need to create a shell script that calls the batch db creation sql files for the jdbc option selected,0
fix classpath error caused by multiple conflicting servlet-api jars there is some conflicting servlet api jars on the claspath that needs cleanup building and running with xd-singlenode script gave this error jun 27 2013 31816 pm orgapachecoyotehttp11abstracthttp11processor process severe error processing request javalangnosuchmethoderror javaxservletservletcontextgeteffectivesessiontrackingmodesljavautilset orgapachecatalinaconnectorcoyoteadapterpostparserequestcoyoteadapterjava674 orgapachecatalinaconnectorcoyoteadapterservicecoyoteadapterjava402 orgapachecoyotehttp11abstracthttp11processorprocessabstracthttp11processorjava1004 orgapachecoyoteabstractprotocolabstractconnectionhandlerprocessabstractprotocoljava589 orgapachetomcatutilnetjioendpointsocketprocessorrunjioendpointjava310 javautilconcurrentthreadpoolexecutorworkerruntaskthreadpoolexecutorjava895 javautilconcurrentthreadpoolexecutorworkerrunthreadpoolexecutorjava918 javalangthreadrunthreadjava680,0
investigate reactor-based dispatchers in the common applicationcontext that can be used by modules,0
npe in spring-integration when using kafka as message bus when using aggrzgation module as stated in httpsjiraspringiobrowseint-3908 sprint-integration in springxd cant use kafka as message bus in most case could it spring-xd integrat this fix for us to use it,0
create a new broadcast stream per thread the data that is entering a broadcast stream can only occur from one thread at a time to prevent race conditions inside the stream implementation the current handler shares a single broadcast stream change to create a new one per thread usage,0
update xd on yarn docs the xd on yarn section of the docs needs to be updated with the xd-yarn admininfo command for detecting the ports used by admin servers,0
failure in writing to hdfs when undeploying and redeploying a stream with numbers in directory andor file name,0
as a s-c-d user id like to have the option to choose hadoop distribution of choice so i can load the right hadoop libraries in the cp,4
create abstractstreamintegrationtest that will destory streams that were created during test method execution keep track of named streams that were create and use after to destroy them,0
fix clustercontainers rest endpoint if security is enabled if the security is enabled for the container then admin server wont be able to fetch the message rates for the deployed modules in that container the rest endpoint clustercontainers needs to be fixed,0
remove the expiry of keys in redis based repositories there is duplicated code in redis based repositories that related to expiry behavior move into a common shared helper class andor base class,0
no main manifest attribute in xd-yarn-client jar error deploying to yarn - spring-xd-100build-snapshot-yarnbinxd-yarn push -p spring-xd-100build-snapshot-yarn no main manifest attribute in spring-xd-100build-snapshot-yarnlibspring-xd-yarn-client-100build-snapshotjar probably related to boot changes,0
classpathenvironmentprovider should support packaged spring xd modules custom spring xd modules are packaged into a jar file with 3rd party libraries packaged into lib folder lets say we have a my-job custom job module packaged as jar and deployed with module upload shell command it wants to use orgspringframeworkxdsqoopsqooptasklet provided by spring-xd-extension-sqoop library unfortunately orgspringframeworkbatchsteptaskletxclasspathenvironmentprovider will only add my-jobjar to sqooprunner classpath code in classpathenvironmentprovidercreateclasspath method classpathenvironmentprovider should add all 3rd party jars packaged in custom job module to classpath this works with sqoop module shipped with spring xd because its deployed as exploded module under xdhomemodulesjob in such case classpathenvironmentprovider correctly adds all jars from xdhomemodulesjobsqooplib to classpath,0
create sample module projects create one or more sample module projects in the spring xd examples repo to serve as templates for spring xd module projects similar to httpsgithubcomdturanskisidslmodule these should include unit and single node integration tests and demonstrate the use of spring xd build and packaging tools and other module development support this may be split out into separate tasks but should include a sample for source processor sink and job using configuration or xml configuration either as separate samples or using build profiles,0
find logging configuration relative to environment previously the scripts all looked for the logging configuration in xdhomeconfig or xdhomeconfig this caused issues because it meant that if you moved all of the configuration and overrode xdconfiglocation or xdconfiglocation the logging configuration changes would not be found in the new location this change updates the scripts to look for logging configuration in xdconfiglocation or xdconfiglocation,0
as a developer id like to integrate with spring data repository thats backed by kafka changelog so i can leverage the benefits of local data affinity off-heap in order to run stateful stream processing logic,5
update twittersearchtest to handle the latest release of twittersearch the changes to twittersearch means that it will send multiple messages during the duration of the test to support these changes 1 remove assertreceived since the number of messages is indeterminate 2 change file sink that captures the results to append mode because each message will overwrite the previous messages result,0
as a developer id like to upgrade to reactor 20 rc1 release so that we can synchronize with stable dependencies,4
move redis connection metadata logging into the code closest to establishing that connection xd-106 included detailed logging about the redis metadata within the rediscontainerlistener but it seems as though that info could be logged somewhere closer to the establishment of a redis connection for the xd runtime and could be logged even if this listener whose main role is to capture container-related events is not enabled,0
add a mongodb sink this should be quite straightforward since the spring data mongo jars are already included we have this working by just adding the attached sink context file and the spring-integration-mongodb jar this works for json string streams but a mongo converter probably needs added to support tuple conversion,0
spring xd admin fails to redeploy modules after spring xd container successfully reconnectes to zookeeper we are running spring xd 111 in our production environment and zookeeper 345 zookeeper is running in failover mode and consists of three independent nodes set up on three separate vms from time to time we get connection to zookeeper suspended event which causes one of the containers in the cluster to be removed from the springxd cluster modules being deployed on this removed node fail to be re-deployed to other containers in the cluster affected versions - springxd 111 - zookeeper 345 and 346 cluster set up in prod environment where error occurs - 4 spring-xd dedicated servers - 4 spring-xd containers each running on designated server - 2 spring-xd admins each running alongside one spring-xd container - 3 zookeeper nodes 3 designated servers on paito environment cluster set up in test environment where error also occurred - 2 spring-xd dedicated servers running one spring-xd container and one spring-xd admin each - 3 zookeeper nodes running on 3 dedicated servers paito test environment cluster set up to reproduce error found in prod environment - 1 spring-xd admin - 3 spring xd-containers each running on a designated vm - 3 zookeeper servers running on one vm steps to reproduce 1set up three node zookeeper cluster attached is example zoocfg we are using default configuration values in this particular test case we run all zookeeper nodes on a single vm as we were not testing network layer interruptions 2set up one spring xd admin node please note that we have also observed this on two node spring xd admin cluster 3set up three spring xd container nodes all of them belong to one group sa and two of them also belong to second group ha1 this is configured in xdhomeconfigserversyml however so far group configuration never influenced test outcome 4create and deploy a test stream using following xd shell commands stream create --name test-zookeeper-failover --definition syslog-udp --port5140 transform file --diroptpivotalspring-xdxdoutput stream deploy --name test-zookeeper-failover --properties modulesyslog-udpcriteriagroupscontainsha1modulesyslog-udpcount2modulefilecriteriagroupscontainssamodulefilecount3moduletransformcriteriagroupscontainssa 5ensure that test stream works and handles traffic on udp port 5140 6shutdown one of the zookeeper nodes by issuing a stop command 7two spring xd containers were not affected and remained in spring xd cluster 8one spring xd container was kicked out of spring xd cluster and was no longer visible on spring xd admin web ui modules previously deployed to this container were not redeployed to other cluster members 9on the failed spring xd container we have observed connectionsuspend connectionreconected and childremove zookeeper events attached is container-logtxt please note that java process is still running and we see connectionstatemanager-0 servercontainerregistrar - waiting for supervisor to clean up prior deployments messages 10spring xd admin failed with exception in departingcontainermoduleredeployer attached is admin-logtxt 11we have observed that departing container node in zookeeper sadeploymentsmodulesallocated1d3fd4cc-5a70-47ed-b4f3-22deef1f4d4f had no children we did this after few minutes so we are not sure at which point it was cleared 12restarting failed spring xd container fixed the problem modules were correctly redeployed exception from point 10 is very similar to xd-1983 and this code was rewritten in xd-2004,0
support the ability to create module definitions in groovy xml is currently required for module definitions xd should also support java config and groovy bean definitions and potentially si dsls,0
as a qa id like to include acceptance test coverage for both script and scripts processor modules so that i can validate the functionality as part of every ci build,3
jdbchdfs job password issue password for jdbchdfs job definition is only hashing the initial portion of the password not the entire password see attached image the password has an char but it shouldnt matter the entire password should be masked with instead,0
transform processor with script option is broken creating the following stream throws exception stream create s1 --definition http transform --scripttransformgroovy log command failed orgspringframeworkxdrestclientimplspringxdexception error with options for module transform of type processor valid the script and expression options are mutually exclusive the expressionorscriptmixins assertions to check if script and expression options are mutually exclusive always fails,0
as a developer id like to bench test cases around tuplebuilder so i can identify the bottlenecks and tune for performance optimizations,5
batch job filepollhdfs docs are outdated the stream definition example uses old style syntax should be --moderef instead of --reftrue,0
remove job options that are handled at module level from shell since makeunique dateformat and numberformat now have their own module options now they are nicely advertised as options to a job and will benefit from code completion soon so they can be removed from the shell where they currently allow for a misconfiguration if set at both the job and shell level,0
deployment validation when processing the deployment message currently the deployment message is being validated before pushed the zk distributed queue for deployment when the message is consumed there is no validation done since the consumer consumes the messages asynchronously we need validation at both sides,0
hdfs-dataset sink with getname method in pojo having a pojo code public class user private string name public string getname return user public void setnamestring name thisname name code with code hdfs-dataset --inputtypeapplicationx-java-objecttypetestuser code throws exception code 124327698 110snap error task-scheduler-1 handlerlogginghandler - orgspringframeworkmessagingmessagehandlingexception expression evaluation failed payloadgetclassgetname nested exception is orgspringframeworkexpressionaccessexception problem invoking method public javalangstring testusergetname code which i believe is caused by correlation-strategy-expression spel in aggregator code intaggregator input-channelinput correlation-strategy-expressionpayloadgetclassgetname release-strategy-expressionsize batchsize expire-groups-upon-completiontrue send-partial-result-on-expirytrue message-storemessagestore output-channelobjects code changing getname method in pojo to something else works,0
batch job is marked as undeployed once computer comes back from hibernation i have a deployed batch job single node server running inside sts my machine goes to sleep once i bring it back up i see the following log code 125735854 error leaderselector-5 leaderleaderselector - the leader threw an exception javalangillegalargumentexception label is required orgspringframeworkutilasserthastextassertjava162 orgspringframeworkxdmodulemoduledescriptorkeyinitmoduledescriptorjava616 orgspringframeworkxddirtserverjobdeploymentlistenerrecalculatejobstatesjobdeploymentlistenerjava218 orgspringframeworkxddirtserverdeploymentsupervisorleaderlistenertakeleadershipdeploymentsupervisorjava354 orgapachecuratorframeworkrecipesleaderleaderselectorwrappedlistenertakeleadershipleaderselectorjava536 orgapachecuratorframeworkrecipesleaderleaderselectordoworkleaderselectorjava398 orgapachecuratorframeworkrecipesleaderleaderselectordoworkloopleaderselectorjava443 orgapachecuratorframeworkrecipesleaderleaderselectoraccess100leaderselectorjava63 orgapachecuratorframeworkrecipesleaderleaderselector2callleaderselectorjava244 orgapachecuratorframeworkrecipesleaderleaderselector2callleaderselectorjava238 javautilconcurrentfuturetaskrunfuturetaskjava266 javautilconcurrentexecutorsrunnableadaptercallexecutorsjava511 javautilconcurrentfuturetaskrunfuturetaskjava266 javautilconcurrentthreadpoolexecutorrunworkerthreadpoolexecutorjava1142 javautilconcurrentthreadpoolexecutorworkerrunthreadpoolexecutorjava617 javalangthreadrunthreadjava744 code in the ui the job is marked as undeployed - however when i click deploy i get an error the job named bbb is already deployed,0
as a user i want to be able to control the partition allocation for the kafka source modules when a stream is deployed so that i can colocate with other data sources,5
update analytics rich gauge section to use shell commands instead of curl,0
as a user id like to mass ingest data from databases and others into hdfshawqgpdb so that i dont have to write custom code and as well as be able to ingest in an efficient way,4
as a qa id like to include acceptance test coverage for bridge processor module so that i can validate the functionality as part of every ci build,3
ui create a dedicated launch page for jobs create a dedicated launch page for jobs currently we create a launch form underneath the deployments table that is a bit unwieldy when many deployed jobs are shown in the table,0
the hdfs store library should support compression when writing text need to support writing text in compressed format should initially support - bzip2 - lzo,0
refactor the tests so that contexts are destroyed properly in our tests the context is destroyed at the end of each module it should be destroyed at the close of the container,0
create xdadmin server to start container launcher this will launch the rediscontainerlauncher in future will be able to select from a variety of middleware options,0
shell integration with xd on yarn we should provide a better shell integration when xd is run on yarn 1 yarn kill --id tab completion 2 yarn submit more options like app name 3 yarn list filter by app states etc 4 admin config server tab completion for running xd apps on yarn,0
as a developer id like to have a central place to manage external properties for applications across all the environments so i can provide server and client-side support for externalized configuration for xd-admin and xd-container servers,5
add the various property sources to the spring environment bean it would be extremely nice to have the various property sources available in the spring environment bean for a module to use,0
test redis sentinel setup and document recommended configuration configure redis cluster with sentinal v 2819 verify fail over experiment with settings useful reference httpscodeflickrnet20140731redis-sentinel-at-flickr all analytics test cases should be run as well as test that deploy streams that make use of redis analytics there might be some minor code changes required as mentioned in the flickr article,0
as a spring xd developer id like to port router module from xd to s-c-s repo so i can use it as sink module to build streaming pipeline,2
as a user id like to have the option to provide ldap based security configurations so that i can access the endpoints in a secured manner ideally all the listed endpoints httplocalhost9393 needs to be encapsulated within ldap based security layer reference authentication using ldaphttpsspringioguidesgsauthenticating-ldap,5
create a simple counter service a simple counters can incrementdecrement a number implementations for in-memory and redis,0
creating streams sporadically using kafka as a message bus throws topicnotfound exception xd version spring xd 111release 1 admin on own on-metal rackspace machine 2 containers each having own on-metal rackspace machine 1 zookeeper node collocated with admin while executing xd performance testing on rackspace using kafka as a transport we occasionally get the following exception noformat 2015-03-26 183630677 111release info deploymentspathchildrencache-0 serverdeploymentlistener - path cache event pathdeploymentsmodulesallocated4c3c9ccf-44db-4772-87c2-70c63b82c3aafoo3sinkthroughput1 typechildadded 2015-03-26 183630685 111release info deploymentspathchildrencache-0 serverdeploymentlistener - deploying module throughput for stream foo3 2015-03-26 183630820 111release info deploymentspathchildrencache-0 serverdeploymentlistener - deploying module moduledescriptor19f0b0a6 modulename throughput modulelabel throughput group foo3 sourcechannelname null sinkchannelname null index 1 type sink parameters mapempty children listempty 2015-03-26 183631372 111release error deploymentspathchildrencache-0 serverdeploymentlistener - exception deploying module orgspringframeworkintegrationkafkacoretopicnotfoundexception no topic named foo30 found orgspringframeworkintegrationkafkacoredefaultconnectionfactorygetpartitionsdefaultconnectionfactoryjava209 orgspringframeworkxddirtintegrationkafkakafkamessagebuscreatekafkaconsumerkafkamessagebusjava640 orgspringframeworkxddirtintegrationkafkakafkamessagebusbindconsumerkafkamessagebusjava454 orgspringframeworkxddirtpluginsabstractmessagebusbinderpluginbindmessageconsumerabstractmessagebusbinderpluginjava275 orgspringframeworkxddirtpluginsabstractmessagebusbinderpluginbindconsumerandproducersabstractmessagebusbinderpluginjava158 orgspringframeworkxddirtpluginsstreamstreampluginpostprocessmodulestreampluginjava73 orgspringframeworkxddirtmodulemoduledeployerpostprocessmodulemoduledeployerjava238 orgspringframeworkxddirtmodulemoduledeployerdodeploymoduledeployerjava218 orgspringframeworkxddirtmodulemoduledeployerdeploymoduledeployerjava200 orgspringframeworkxddirtserverdeploymentlistenerdeploymoduledeploymentlistenerjava363 orgspringframeworkxddirtserverdeploymentlistenerdeploystreammoduledeploymentlistenerjava332 orgspringframeworkxddirtserverdeploymentlisteneronchildaddeddeploymentlistenerjava179 orgspringframeworkxddirtserverdeploymentlistenerchildeventdeploymentlistenerjava147 orgapachecuratorframeworkrecipescachepathchildrencache5applypathchildrencachejava509 orgapachecuratorframeworkrecipescachepathchildrencache5applypathchildrencachejava503 orgapachecuratorframeworklistenlistenercontainer1runlistenercontainerjava92 comgooglecommonutilconcurrentmoreexecutorssamethreadexecutorserviceexecutemoreexecutorsjava297 orgapachecuratorframeworklistenlistenercontainerforeachlistenercontainerjava83 orgapachecuratorframeworkrecipescachepathchildrencachecalllistenerspathchildrencachejava500 orgapachecuratorframeworkrecipescacheeventoperationinvokeeventoperationjava35 orgapachecuratorframeworkrecipescachepathchildrencache10runpathchildrencachejava762 javautilconcurrentexecutorsrunnableadaptercallexecutorsjava471 javautilconcurrentfuturetaskrunfuturetaskjava262 javautilconcurrentexecutorsrunnableadaptercallexecutorsjava471 javautilconcurrentfuturetaskrunfuturetaskjava262 javautilconcurrentthreadpoolexecutorrunworkerthreadpoolexecutorjava1145 javautilconcurrentthreadpoolexecutorworkerrunthreadpoolexecutorjava615 javalangthreadrunthreadjava745 noformat stream used to create the exception stream create foo4 --definition load-generator --messagesize1000 --messagecount10000000 throughput --deploy after failed deployment i destroy the stream and recreate it and it works fine,0
improve redis bus error log entry code loggererrorfailed to deliver message retries exhausted message sent to queue errorsnamecontextgetlastthrowable code should be code loggererrorfailed to deliver message retries exhausted message sent to queue errors name contextgetlastthrowable code so the actual name is logged,0
column name of jdbc sink module should not hard code to payload current implementation of jdbc sink module insert data into payload column but i cant just change the default column payload to something else using --columns option because jdbcmessagepayloadtransformer compare the columnname to payload and it hard coded,0
channel registry,0
the type stubdatasetoperations must implement the inherited abstract method datasetoperationsgetdatasetdescriptorclasst stubdatasetoperations class needs to be either declared asbtract or implemente inherited methods from datasetoperations,0
a job will be associated with a named channel when the job is created when creating a job a named channel will be created with a name of jobyour job name ie jobfoo required components - a transform see xd-733 - jobplugin needs to create the namedchannel for the job and associate the transform registrarxml will need an input channel name channel support will be required - add --channel to job rest apis to notify system that a named channel is requested unit test,0
inconsistent failure while deploying job from admin ui after clicking deploy on the definitions page the deploy button is deactivated and message says an error occurred we were unable to retrieve the module name from the provided definition and web console says typeerror cannot read property 0 of null at objectgetmodulenamefromjobdefinition httplocalhost9393admin-uiscriptssharedservicesjs4326 at httplocalhost9393admin-uiscriptsjobcontrollersdefinition-deployjs3536 at wrappedcallback httplocalhost9393admin-uilibangularangularjs1131981 at httplocalhost9393admin-uilibangularangularjs1140526 at scopeeval httplocalhost9393admin-uilibangularangularjs1241228 at scopedigest httplocalhost9393admin-uilibangularangularjs1222431 at scopeapply httplocalhost9393admin-uilibangularangularjs1251624 at done httplocalhost9393admin-uilibangularangularjs820445 at completerequest httplocalhost9393admin-uilibangularangularjs84127 at xmlhttprequestxhronreadystatechange httplocalhost9393admin-uilibangularangularjs835111,0
buildgradle doesnt handle a small handful of libraries trying to build spring-xd for the first resulted in lots of errors inside sts i had an empty m2 repo,0
provide a way to customize the isolation level of the jobrepository the gemfire xd database cannot be used to store the spring xd metadata because the former doesnt support the default spring batch transaction isolation level isolationserializable there looks to be no way to configure the spring xds internal spring batch jobrepository with another isolation level the jobrepository instance is getting created with default settings by the spring batches simplebatchconfiguration and there are no custom batchconfigurers available to change the default settings of the jobrepository,0
rabbitmq queues not being removed on stream destroy as part of p-spring-xd testing we create deploy exercise undeploy and destroy a rabbitmq to rabbitmq stream every minute spring xd does not appear to be deleting the queues it creates internally for each stream we have seen as many as 9800 xdbus queues via the rabbitmq web ui before rabbitmq runs out of memory and blocks,0
minpartitioncount is ignored by the consumer minpartitioncount is ignored by the consumer so downstream modules end up listening to fewer partitions,0
as a user id like to use the latest release of gemfire sink so i can create a streaming pipeline to land data in gemfire,2
as a user id like to refer to the analytics tab docs so i can understand how to use various widgets from streaming pipeline,2
xd requires a ci build for windows platform we need the ability to have bamboo provision a windows instance on ec2 and launch a xd build capture the results of the xd build and report back to bamboo success or failure if the build is successful shutdown the ec2 windows instance else leave it running so someone can diagnose the problem,0
as a spring xd developer id like to move jms module from xd to s-c-s-m repo so i can use it as source to build streaming pipeline,2
the hdfs sink should support writing pojos to hdfs using avrokite sdk with support for partitioning support for partitioning on a field eg date,0
regression test existing functionality of streamtaps based on introduction of new conversion functionality make sure nothing is broken - spot check using 1 ticktock 2 twitter 3 gemfire,0
batching jdbc channel adapter we need a batching jdbc channel adapter int-jdbcoutbound-channel-adapter is not batching statements afaict,0
as a developer i want to have a binderfactory abstraction so that i can support multiple binder types in the future,4
as a user id like to also have the capability to upload the custom module through mavengradle targets so i can automate the installation of custom module fragments,2
as a s-c-d user id like to create a new banner so i can embed and display the banner when the shell server boots-up perhaps use this banner generatorhttppatorjkcomsoftwaretaagpdisplayfstandardtspring20cloud0adata20flow20203e3e3e3e3e20,1
xd admin leader should cleanup deployment after initializing the container path cache the admin leader starts cleaning up the deployments for the containers that isare no longer connected to the zk this clean up needs to happen after the container path cache is started by the admin leader,0
move --deletefiles out of resourcesintojdbcjobmoduleoptionsmetadata currently the filedeletion listeners are added to filepollhdfs and filejdbc ootb job modules so that the files are deleted after successful completion of jobs that write the file into hdfsjdbc we have --deletefiles option in resourcesintojdbcjobmoduleoptionsmetadata from httpsgithubcomspring-projectsspring-xdpull562 which makes it available for hdfsjdbc job module as well but it is not supported yet as it involves deletion of hdfs files we need the file deletion listeners for the hdfsjdbc and hdfsmongodb job modules so that if opted to delete files it can be supported,0
container id is not equal to its application context id the containerserverapplication has a bean containermetadata whose id is equal to the containerserverapplication contexts id the containermetadata is alway referred using autowired in containerconfiguration class and this injects a new bean whose containerid is different from that of the containerid created at containerserverapplication also this is the id that gets stored as the container id in znode for xdcontainers by containerregistrar we should avoid having duplicate container metadata and the container id needs to be same as that of the containerserverapplications context id,0
cleanup hsqldb data directory used by tests after each test completion currently the data directory created by the hsqldb process during the tests run is not cleaned up and may cause issues we should delete the data directory after each test completion,0
expose shutdown operation over http this will allow for a simple way to shutdown the server via an http call support for security is a separate story the end goal is to have some shell scripts distributed that can issue http requests to shutdown the xd-admin and xd-container servers the newest version of jolokia has the ability to boostrap itself inside an application context vs requiring a java agent i suspect using the application context approach will provide us with more flexibility eg property replacement etc but not sure,0
produce kafka baseline numbers on rackspace,0
document monitoring management features this section should discuss what is exposed via jmx how you can view it in jconsole and how you can view it over http via jolikia in particular showing how some existing metrics for inbound message channel adapters or the inbound channel of the stream that indicate the number of messages processed per section,0
home wiki page improvements add more structure more easily find the reference guide the style that is here httpsgithubcomsnowplowsnowplowwiki is nice,0
upgrade to ioprojectreactor breaks generated poms gradlew install fails for spring-xd-extension-batch and spring-xd-extension-reactor the first case is a simple update to gradlebuild-extensionsgradle the 2nd causes several compilation errors that are not trivial for a reactor noob,0
intra-module pipe naming consider 2 adminscontainers that are using discrete redis instances but a shared rabbit instance for the transport if two different streams are deployed on each but with the same stream name the rabbit queues will be common eg foo0 causing crosstalk stream names must be unique across all container instances sharing rabbit infrastructure i am not sure what the solution is two instances of the same stream do need common queues but instances of different streams need a qualifier of some kind container name i guess its not that big of an issue because if theyre sharing infrastructure theyre likely to be sharing a stream repo too - in which case youd need unique stream names,0
