as a user id like to refer to the documentation so that i can connect to sqoop as recommended and create job definition based on the exposed metadata options,1
change rabbitmq sink to use routing-key-expression instead of routing-key the current rabbitmq sink uses the attribute routing-key which defaults to the name of the stream this should be change to use the attribute routing-key-expression so that the routing-key can be determined using spel this will enable a dynamic evaluation of the routing-key based on message payloadheader implementation suggestions this hopefully should be changing the xml description of the sink to routing-key-expressionroutingkeyxdstreamname this way the xdstreamname is surrounded by a single quote to indicate a string literal to spel in the default case how to verify it works one of the simple uses of this is to create a routing key based on payload in a distributed word-count example the hashcode of a word would be sent to a certain number of processing modules that would perform the count the idea is that the same word is sent to the same node over and over again in particular if in-memory counters or state is computed - using centralized redis counters this wouldnt be necessary in the case of only counter state the stream http rabbit --routingkeyword- payloadhashcode 3 is an example of a stream that can be used to verify that messages published to a direct exchange will have routing keys of the value word-0 word-1 and word-2 binding a queue to each of these routing keys one can observe the contents of messages in the queue to make sure that words are being routed to the appropriate queue eg publishing hello as the payload of an http request should always appear in the same queue the rabbitmq admin console can be used for this purpose,0
remove work around spring hateoas89 see httpsgithubcomspring-projectsspring-hateoasissues89 updating hateoas version and removing in a lot of controllers should be possible now see eg httpsgithubcomspring-projectsspring-xdblob4919ea2498a13ef47aaa9437937308fb26a7a24fspring-xd-dirtsrcmainjavaorgspringframeworkxddirtrestxdcontrollerjaval219,0
refactor srctestresources in dirt in the testmodulessource rename source-config to packaged-source rename source-config to packaged-source-no-lib all xml files should be prefixed with test ie testsource testsink make sure all tests pass with new configuration,0
as a developer im adding new overrides to serveryml file however the overridden properties do not reflect even after the restart of server,2
replace the hacky parser with a good one replace the existing dsl parser that uses string indexing with a more robust one based on a derivative of spel this will provide a stable base on which to quickly iterate on syntax,0
streamlistener should watch xddeploymentsstreams,0
support a dependencies-manifest aware module registry it would be nice to be able to have modules that are simply made of - their context xml file - some kind of manifest that expresses dependencies and have the runtime take care of the deps,0
display a gauge,0
as a developer id like to replace all jobs references with tasks,2
add to acceptance test ec2 ci build plan a stage that uses xd distributed mode with rabbit see httpsquickstartatlassiancomdownloadbambooget-startedbamboo-elements stages are comprised of one or more jobs which run in parallel we would like the tests across the rabbit and redis transport to occur in parallel,0
http does not report failure to bind to port stumbled upon this while having hadoop daemons running but simple way to repoduce noformat nc -lp 9000 stream create foo --definition http log --deploy all seems ok http post --data hello error 500 rightfully so noformat,0
the tooltip for source displays incorrect information when using hdfs as sink deploying a stream with hdfs sink and jdbc as source displays incorrect information on the tooltip for the jdbc source the issue occurs when there are more than 1 containers deployed and the source is deployed on one container and the sink is deployed on another container i have checked the rest endpoints and they seem to show the correct information httplocalhost9393runtimecontainersjson in my test case say if there are 2 containers and source and sink are deployed on the same container the tooltips show correct information the stream i used for testing purposes is as follows - noformat stream create swagatatestissue --definition jdbc --queryselect employeeid employeename employer from employee --urljdbcoraclethinlocalhost1521orcl --usernamespringxd --passwordxdpwd --driverclassnameoraclejdbcoracledriver --testonborrowfalse hdfs --inputtypeapplicationjson --deploy noformat i will attach the screenshots this issue has also been reported when using gemfire as source and hdfs as sink thanks swagata,0
as a user id like to have microbatching capability so that i can ingest based on batch intervals for enhanced performance throughput example http --batchinterval10 log,4
remove warnings from shell hadoop commands some hadoop commands generate warningsdeprecation messages we should try to get rid of most of them code xdhadoop fs ls xd --recursive hadoop configuration changed re-initializing shell lsr deprecated please use ls -r instead 130107120 warn spring shell utilnativecodeloader62 - unable to load native-hadoop library for your platform using builtin-java classes where applicable drwxr-xr-x - trisberg supergroup 0 2014-07-17 1119 xdhashtagcount drwxr-xr-x - trisberg supergroup 0 2014-07-17 1119 xdhashtagcountoutput -rw-r--r-- 3 trisberg supergroup 0 2014-07-17 1119 xdhashtagcountoutputsuccess -rw-r--r-- 3 trisberg supergroup 833 2014-07-17 1119 xdhashtagcountoutputpart-r-00000 drwxr-xr-x - trisberg supergroup 0 2014-07-16 1828 xdtweets -rw-r--r-- 3 trisberg supergroup 982993 2014-07-16 1828 xdtweetstweets-0txt code,0
as a spring xd developer id like to port json-to-tuple module from xd to s-c-s repo so i can use it as processor module to build streaming pipeline,2
cli error when not specifying module type in module commands is cryptic an not helpful all of the cli module commands that require the module name eg module display sourcemqtt require that you preface the name with the module type if you forget to do this eg module display mqtt you get a fairly cryptic exception which can confuse end users the exception is javalangstringindexoutofboundsexception failed to convert mqtt to type qualifiedmodulename for option name string index out of range -1,0
as a developer id like to port file module from xd to s-c-s repo so i can use it as source module to build streaming pipeline,3
as a qa id like to include acceptance test coverage for kafka as a message bus so that i can validate the functionality as part of every ci build,4
rest improve the determination whether a job execution is restartable in batchjobexecutionscontrollerrestartjobexecution we need to do a better check whether a batch job execution is restartable this is also true when executing batchjobexecutionscontrollerlist the check performed under new jobexecutioninfojobexecution timezone is not sufficient reason currently in the ui when i have failed job executions i can restart those good however if the next execution succeeds the previously restartable jobs should not be marked as restartable anymore right now you can restart those jobs resulting in a code caused by orgspringframeworkbatchcorerepositoryjobinstancealreadycompleteexception a job instance already exists and is complete for parametersrandom05735953106895085 throwerrortrue if you want to run this job again change the parameters orgspringframeworkbatchcorerepositorysupportsimplejobrepositorycreatejobexecutionsimplejobrepositoryjava126 sunreflectgeneratedmethodaccessor211invokeunknown source sunreflectdelegatingmethodaccessorimplinvokedelegatingmethodaccessorimpljava43 javalangreflectmethodinvokemethodjava606 orgspringframeworkaopsupportaoputilsinvokejoinpointusingreflectionaoputilsjava317 orgspringframeworkaopframeworkreflectivemethodinvocationinvokejoinpointreflectivemethodinvocationjava190 orgspringframeworkaopframeworkreflectivemethodinvocationproceedreflectivemethodinvocationjava157 orgspringframeworktransactioninterceptortransactioninterceptor1proceedwithinvocationtransactioninterceptorjava98 orgspringframeworktransactioninterceptortransactionaspectsupportinvokewithintransactiontransactionaspectsupportjava262 orgspringframeworktransactioninterceptortransactioninterceptorinvoketransactioninterceptorjava95 orgspringframeworkaopframeworkreflectivemethodinvocationproceedreflectivemethodinvocationjava179 orgspringframeworkbatchcorerepositorysupportabstractjobrepositoryfactorybean1invokeabstractjobrepositoryfactorybeanjava172 orgspringframeworkaopframeworkreflectivemethodinvocationproceedreflectivemethodinvocationjava179 orgspringframeworkaopframeworkjdkdynamicaopproxyinvokejdkdynamicaopproxyjava207 comsunproxyproxy40createjobexecutionunknown source orgspringframeworkbatchcorelaunchsupportsimplejoblauncherrunsimplejoblauncherjava125 sunreflectgeneratedmethodaccessor209invokeunknown source sunreflectdelegatingmethodaccessorimplinvokedelegatingmethodaccessorimpljava43 javalangreflectmethodinvokemethodjava606 orgspringframeworkaopsupportaoputilsinvokejoinpointusingreflectionaoputilsjava317 orgspringframeworkaopframeworkreflectivemethodinvocationinvokejoinpointreflectivemethodinvocationjava190 orgspringframeworkaopframeworkreflectivemethodinvocationproceedreflectivemethodinvocationjava157 orgspringframeworkbatchcoreconfigurationannotationsimplebatchconfigurationpassthruadviceinvokesimplebatchconfigurationjava117 orgspringframeworkaopframeworkreflectivemethodinvocationproceedreflectivemethodinvocationjava179 orgspringframeworkaopframeworkjdkdynamicaopproxyinvokejdkdynamicaopproxyjava207 comsunproxyproxy42rununknown source orgspringframeworkbatchintegrationlaunchjoblaunchingmessagehandlerlaunchjoblaunchingmessagehandlerjava50 sunreflectgeneratedmethodaccessor208invokeunknown source sunreflectdelegatingmethodaccessorimplinvokedelegatingmethodaccessorimpljava43 javalangreflectmethodinvokemethodjava606 orgspringframeworkexpressionspelsupportreflectivemethodexecutorexecutereflectivemethodexecutorjava63 orgspringframeworkexpressionspelastmethodreferencegetvalueinternalmethodreferencejava95 orgspringframeworkexpressionspelastmethodreferenceaccess000methodreferencejava44 orgspringframeworkexpressionspelastmethodreferencemethodvaluerefgetvaluemethodreferencejava258 orgspringframeworkexpressionspelastcompoundexpressiongetvalueinternalcompoundexpressionjava84 orgspringframeworkexpressionspelastspelnodeimplgettypedvaluespelnodeimpljava114 orgspringframeworkexpressionspelstandardspelexpressiongetvaluespelexpressionjava111 orgspringframeworkintegrationutilabstractexpressionevaluatorevaluateexpressionabstractexpressionevaluatorjava159 orgspringframeworkintegrationutilmessagingmethodinvokerhelperprocessinternalmessagingmethodinvokerhelperjava268 orgspringframeworkintegrationutilmessagingmethodinvokerhelperprocessmessagingmethodinvokerhelperjava142 orgspringframeworkintegrationhandlermethodinvokingmessageprocessorprocessmessagemethodinvokingmessageprocessorjava75 98 more code,0
jolokia based aggregator for cluster monitoring,0
find a way to contribute redisproperties to rabbit container ppc need to undo the recent add of rabbitproperties to xd-commonxml tried to work around this by configuring rabbit-container with only the ppc it needs pointing to only rabbitproperties but this caused issues with redis-analytics later requiring redisproperties would be nice to have a way for redis-analytics to contribute redisproperties or something similar also strictly speaking the local admin server does not even need redisproperties let alone rabbitproperties so we should find a cleaner way to configure this,0
when a tap is re-deployed after undeploy it doesnt work when a tap on a stream is undeployed and re-deployed it stops working to make it work the main stream associated with the tap needs to be undeployed and re-deployed,0
spike store dsl definition in zk as an xd developer id like to explore options to save composed job definition in zk metadata so i can use the repository to recreate jobs to recover from failure scenarios,0
create low volume http stress test the test httpsgithubcomspring-projectsspring-xdblobmastersrctestscriptshttpbash is very simple it doesnt even check the results a small change to httpsgithubcomspring-projectsspring-xdblobmasterspring-xd-test-fixturessrcmainjavaorgspringframeworkxdtestgeneratorsimplehttpgeneratorjava so that number of messages to post is specified would be part of this work,0
release spring xd 10 m1,0
create script to extract table data from json based on a given hawq table structure we should be able to write a script that can examine the table structure for a given hawq table and then extract the data from json without the custom script we are using now,0
surpress tap warning message in local mode,0
consolidate rest endpoints for batch resources under jobs currently we have batch and jobs everything should move to jobs see httpsgithubcomspring-projectsspring-xdwikirest-api for details,0
improve e2e test coverage,0
change internal tapping namings to use labels currently the tapping infrastructure uses modulenameindex as part of the internal name of the channel now that module labels are uniques per stream we may change to just modulelabel the strategy used to derive the channel name should also be extracted so that a change to a single piece of code is necessary in the future currently there is likely duplication in channelnoderesolve and -i assume- the bus,0
spring mvc infrastructure tests,0
fix clustercontainers rest endpoint if security is enabled if the security is enabled for the container then admin server wont be able to fetch the message rates for the deployed modules in that container the rest endpoint clustercontainers needs to be fixed,0
investigate failures to start a stream when using named channels create a reproducible series of steps or shell integration test,0
add support for xdconfig environment variable in windows shell scripts this was added in bash scripts as part of xd-1186,0
incorrect directory option described in hdfs-dataset docs please see hdfs-dataset 102release docshttpdocsspringioautorepodocsspring-xd102releasereferencehtmlhdfs-dataset-avroparquet according to docs there should be directory option in this sink but in code basepath is used,0
create rest api for getting information on all steps of a given job execution adopted functionality from spring batch admin should include springmvc test framework style tests get batchjobsexecutionsexecutionidsteps - get information on all steps of a given job execution,0
as a developer id like to update to the 415 si release so i can pickup the latest improvements to message channels,1
create doc section about quotes handling document the different onion layers that come in play with regard to quoting and escaping shell xd-parser spel expressions in some cases and provide practical examples to common scenarios,0
add install script for redis this assumes the redis source tar is available under rootdirredisredis-2613targz the install script does the following - check the platform os arch - unzip the tar compile the sources,0
create custom help command for xd-shell so that hadoopdistro option is listed xd-shell is using the default spring-shell help command need to create a help command specific to xd so that it can list the --hadoopdistro command line option note the hadoopdistro command line option is actually processed by the xd-shell bash script,0
switch module list to horizontal display the module list command currently has a very simplistic two column display of module name module type the is not very readable switch to a 4 column display sources processors sinks jobs additionally mark composed module eg myhttp c,0
the filepollhdfs job fails on second submission definitions job create pollhdfs --definition filepollhdfs --namesnameage --deploy true stream create csvstream --definition file --moderef --diruserstrisbergtestfiles --patterncsv queuejobpollhdfs --deploy here is the exception code orgspringframeworkdatahadoopstorestoreexception error while flushing stream nested exception is javaniochannelsclosedchannelexception orgspringframeworkxdbatchitemhadoophdfstextitemwriterupdatehdfstextitemwriterjava135 orgspringframeworkbatchitemsupportcompositeitemstreamupdatecompositeitemstreamjava74 orgspringframeworkbatchcoresteptasklettaskletstepdoexecutetaskletstepjava250 orgspringframeworkbatchcorestepabstractstepexecuteabstractstepjava198 orgspringframeworkbatchcorejobsimplestephandlerhandlestepsimplestephandlerjava148 orgspringframeworkbatchcorejobflowjobflowexecutorexecutestepjobflowexecutorjava64 orgspringframeworkbatchcorejobflowsupportstatestepstatehandlestepstatejava67 orgspringframeworkbatchcorejobflowsupportsimpleflowresumesimpleflowjava165 orgspringframeworkbatchcorejobflowsupportsimpleflowstartsimpleflowjava144 orgspringframeworkbatchcorejobflowflowjobdoexecuteflowjobjava134 orgspringframeworkbatchcorejobabstractjobexecuteabstractjobjava304 orgspringframeworkbatchcorelaunchsupportsimplejoblauncher1runsimplejoblauncherjava135 orgspringframeworkcoretasksynctaskexecutorexecutesynctaskexecutorjava50 orgspringframeworkbatchcorelaunchsupportsimplejoblauncherrunsimplejoblauncherjava128 sunreflectnativemethodaccessorimplinvoke0native method sunreflectnativemethodaccessorimplinvokenativemethodaccessorimpljava57 sunreflectdelegatingmethodaccessorimplinvokedelegatingmethodaccessorimpljava43 javalangreflectmethodinvokemethodjava606 orgspringframeworkaopsupportaoputilsinvokejoinpointusingreflectionaoputilsjava317 orgspringframeworkaopframeworkreflectivemethodinvocationinvokejoinpointreflectivemethodinvocationjava190 orgspringframeworkaopframeworkreflectivemethodinvocationproceedreflectivemethodinvocationjava157 orgspringframeworkbatchcoreconfigurationannotationsimplebatchconfigurationpassthruadviceinvokesimplebatchconfigurationjava127 orgspringframeworkaopframeworkreflectivemethodinvocationproceedreflectivemethodinvocationjava179 orgspringframeworkaopframeworkjdkdynamicaopproxyinvokejdkdynamicaopproxyjava207 comsunproxyproxy54rununknown source orgspringframeworkbatchintegrationlaunchjoblaunching code,0
as a s-c-s developer id like to create auto configuration for singlenode binder configurationproperties so i can automatically configure the spring application based on the dependencies,1
remove external config properties for modules there are some modules that use external config properties kafka producerconsumer hadoop properties etc we need to avoid using such properties and have them configured inside module so that module and its properties are self contained,0
add ability to logout using the admin ui while there is a server endpoint to logout we dont have that ability yet from the ui as indicated by xd-2122 we will also need a meta-data rest endpoint so we can interrogate whether security is enabled whether the user is logged etc so we can fulfill the requirements show a logout button only if a security is enabled and b user is logged in show the username andor full name of the user being logged in,0
method for obtaining streamjob state see the design documenthttpsdocsgooglecomagopivotalcomdocumentd1kwtohxef1wmklzq8azaiuhbzwilpcdi8g9hap8fgceditheadingh2rk74f16ow4i for more details this class or perhaps a method on a repository will need to query zookeeper to obtain the state of a streamjob in order to pass it along to the rest controller,0
as a qa id like to include acceptance test coverage for gauge sink module so that i can validate the functionality as part of every ci build,3
spark streaming module executor use getmessagebuilderfactorybeanfactory we need to use getmessagebuilderfactorybeanfactory to initialize messagebuilder in spark streaming module executor please see the discussion httpsgithubcomspring-projectsspring-xdpull1454filesr24367825,0
better approach to handle module execution framework currently when the module doesnt need to go through message bus binding the module interface provides shouldbind method to return false the shouldbind is being used in other place where moduletypeconversionplugin is excluded for spark streaming modules we need a better approach to refactor this also see the discussion here httpsgithubcomspring-projectsspring-xdpull1438discussionr24150937,0
as a developer id like to troubleshoot the performance issues with rabbit as message bus implementation so i can isolate the bottleneck and fix as appropriate,5
investigate job event listeners when the job is created as java config when the job module is configured using java config there seems to be some issue with the way out of the box job event listeners are created please see the discussion here httpsgithubcomspring-projectsspring-xdpull1506,0
modularize gradle build split out buildgradle into multiple files,0
shell processor cannot recover from an exception see httpstackoverflowcomquestions29822845custom-python-module-can-not-re-excute-when-raise-exception-in-module,0
as a user id like to have the option to provide single-user security configurations so that i can override them as needed reference spring boot - securityhttpdocsspringiospring-bootdocs11x-snapshotreferencehtmlboot-features-securityhtml scope configurations can be provided through serversyml file,1
streamscontroller to return paged results for list see implementation used for steams and apply to jobs taps triggers,0
as a user id like flo graphs as screenshots while referring to the batch dsl so it will be easy for me to relate to concepts,1
redisproperties values ignored the container application loads redisproperties but for some reason the values are ignored and defaults are used instead repro steps unpack spring xd 100m1 to a machine with no running redis instance change xdconfigredisproperties to specify a different hostname run xdbinxd-container observe error about inability to connect to redis on localhost workaround pass -dredishostnamedesired ip as a jvm parameter,0
create shell script to retrieve list of xd components running on yarn,0
test recent hadoop distro changes test basic functionality hdfs sink jdbchdfs job on hadoop26 hdp22 cdh5 phd21 test xd on yarn on hadoop26 hdp22 cdh5 and phd21,0
user wants the ability to exclude certain days like holidays for a trigger to fire commonly called calendar support,0
add functionality to download xd distribution zip to each ec2 instance as specified by user user specifies download distribution zip file from properties file see xd-969 for key-value pairs copy the distribution from the shared ebss3 the ebs volume assigned to the each nodeadmin instance if not on shared ebss3 pull from http site specified by user and put on the shared ebs volume unzip the distribution from on the ebs volume for the instance to the homeubuntu directory make sure privileges are set to ubuntu not root how to verify it works create a junit style integration test that deletes a known zip distribution from ebss3 invoke the application functionality should be a 1 liner that will start up the instance and download the zip distribution from the uri provided in xd-ec2properties verify the file is now in ebss3 and also on the instance tear down created instance create new instance passing in the same uri of the zip distribution verify as before,0
ui should quote parameters containing a space trying to deploy the timestampfile job using the ui seems the ui doesnt quote string parameters that contains a space so the job creation fails keeping all the defaults i get the following resulting definition in the ui timestampfile --restartablefalse --directorytmpxdoutput --fileextensiontxt --filenamexdjobname --formatyyyy-mm-dd hhmmss --dateformatyyyy-mm-dd --makeuniquetrue note the --format parameter has a space which causes xd100epos 128 found unexpected data after stream definition hh timestampfile --restartablefalse --directorytmpxdoutput --fileextensiontxt --filenamexdjobname --formatyyyy-mm-dd hhmmss --dateformatyyyy-mm-dd --makeuniquetrue,0
xd-container should start even if xd-admin is not running currently xd-container will not start due to a db connection failure if the xd-admin is not already running in fact if someone is not using batch jobs at all with xd they should not even need a db connection for either xd-admin or xd-container to run so consider using lazyconnectiondatasourceproxy so a connection failure would only occur when the datasource is actually invoked to retrieve a connection,0
datasource for batch infrastructure should be configurable not hardcoded to hsqldb currently hsqldb is the only option for batch jobs this should be configurable so that a user may select another jdbc data store option steps hsqldbproperties needs to be changed to batch-jdbcproperties hsql prefixes should be changed to batch-jdbc jdbc connection string needs to be configurable jdbc driver needs to be configurable the setup scripts to be used for spring batch need to be configurable hsqlserverbean should be renamed to something batch-jdbcproperties tests should be able write tests that support hsqldb,0
deployment manifest to support partitioning a stream we need a methodology for providing partitioning hints a current proposal uses message headers to provide partitionkey the item to partition on destinationregion what to target in the proposal the developer used partitionkey to route the stream message to the node where data was stored in process this was done so downstream stream operations could work on the data with out suffering any network io the destinationregion was used to target the type of data the downstream streams were going to use in their stream processing,0
create integration tests for batch notifications,0
add deployundeploy commands for taps,0
update error message for usage of hadoop rm with --recursive option i had the following interaction with the shell it does work if i do hadoop fs rm xdtweets --recursive either the order shouldnt matter or the doc should be more clear on placement of the option xdhadoop fs rm xdtweets to remove directory please use fs rm --recursive instead xdhadoop fs rm --recursive xdtweets javalangillegalargumentexception failed to convert xdtweets to type boolean for option recursive cannot convert xdtweets to type boolean,0
file source name and duplicates options not working as documented the doc says the name option is the absolute path to the directory to monitor for files but it actually seems to be the name of a dir in tmpxdinput not sure which is the correct behavior also name as an option name seems a little vague maybe something like --directory also if i set --duplicatestrue it actually prevents duplicates setting prevents-duplicates to true,0
add additional embedded servlet container config to load static ui resources configure embedded servlet container needs to know where to load the ui code,0
enhancements to gemfire cq source the gemfire cq source needs some enhancements enable locator configuration consider decoupling from json currently designed to work with gemfire-json-server to avoid dependence on specific domain objects on the client and server side so produces json strings from pdxinstances stored in the cache,0
support external defaults for pojomoduleoptions the current behavior when there are global external defaults to module options is to set them in the placeholder construct foothedefault where thedefault is sourced from some properties file the downside is that the module options infrastructure is unaware of them provide support for such defaults at least when using pojomoduleoptions in the form of annotate a field or the setter with valuethedefault maybe annotate the pojo with propertysource to indicate the location of the properties file maybe come up with a general naming scheme for the properties file,0
build script that creates an executable server as an artifact gradle application plugin is a good starting point this should be the main server that would host si based modules to do syslog-file ingestion as an example,0
add a test suite to the admin-ui the admin-ui currently has no unit tests need to add a test suite and hook it up to the build so that tests are run on every build,0
spike determine how to integrate job events into spring-cloud-streams h2 narrative as a developer when running a batch job on diegolattice as a task i want to be able to receive events based on the job lifecycle h2 back story xd 1x provides exposure to all of the main listeners spring batch supports via streams so they can be listened to this needs to be supported in the new spring-cloud-streams model note we may want this to depend on xd-2841,0
xdmodulesequence property missing two separate reports of problems with this property httpstackoverflowcomquestions34439296spring-xd-stream-deployment-failure httpstackoverflowcomquestions34514393issue-in-spring-xd-cluster-when-deploying-my-module,0
as a user id like to have an option to track history so that i get the visibility of stream name module name etc added as part of the message header,3
as a user id like to have the moduleapp specific metrics consumed directly from boot actuator exporthttpsgithubcomspring-projectsspring-bootblobmasterspring-boot-actuatorsrcmainjavaorgspringframeworkbootactuateautoconfiguremetricrepositoryautoconfigurationjava api so i can have insight on how it is performing being used and that it works etc,5
create xd module for tail file adapter,0
jdbc acceptance tests must jdbc props vs configprops setting in this case we will use environment variables to set the jdbc sink settings thus we will just remove code,0
failure in writing to hdfs when undeploying and redeploying a stream with numbers in directory andor file name,0
as a flo user id like to have timeout and pollinterval as global options at the dsl level so i can override the defaults at will,1
copy spring-xd-codec to scs as spring-cloud-streams-codec create the equivalent library in spring-cloud-streams,0
handle pagination in spring xd shell,0
placeholder for latticediego poc 2,0
add rabbitmq-based implementation of channelregistry,0
add ability to define nested jobs h3 narrative as a developer i need to be able to create a spring xd job module that consists of a job orchestrating the execution of other spring batch jobs using the spring batch job step see section 536 here httpdocsspringiospring-batchreferencehtmlconfigurestephtml within the same module definition h3 acceptance criteria define the contract for a job module currently the contract consists of a single job definition within the assembled applicationcontext contextgetbeanjobclass the new version will need to document what job definition within the assembled applicationcontext should be run as the entry point im assuming it would be by id contextgetbeanjob for example of the job but am open to other options a custom job module that orchestrates multiple spring batch jobs via job steps should be able to be deployed and executed as a single spring xd module spring xd launches the job that conforms to the previously defined contract spring batch manages the execution of the child jobs the existing ootb jobs should work under the new contract h3 assumptions the ui should just work in that child jobs update the job repository independently so no updates should be needed for an mvp of this functionality this will be a breaking change for users that have developed custom job modules h3 out of scope execution of child jobs that are remote deployed on another node applicationcontext dynamically assembling jobs via the shells dsl or the ui,0
make string conversion optional with local transport,0
batch jobs step execution count is always 0 the batch jobs step execution count is retrieved from orgspringframeworkbatchadminwebjobexecutioninfo in batch job repository but the jobexecutioninfo always have the stepexecutioncount set to 0,0
incorrect message bus is used at runtime for some reason the message bus is bound to incorrect transport different from what is set as xdtransport at runtime this is from the container log 2015-04-21 134212331 120snap info main utilxdconfiglogginginitializer - transport rabbit 2015-04-21 134235144 120snap info redismessagelistenercontainer-4 sinka2 - test,0
split xd-dirt in 3 or 5 the xd-dirt project should be split in at least 3 parts - classes and resources pertaining to the admin-server - container server - shared classes additionally we may consider splitting the first two in half as well having a separate project for cli handling and hence introduce 2 other projects for yarn etc,0
npe when a container departs when a container departs the cluster the admin will try to redeploy any modules that container was running if the stream was destroyed and the container exited before it had the chance to clean up its deployments under xddeploymentsmodules for example with kill -9 the following npe occurs noformat javalangnullpointerexception orgspringframeworkxddirtservercontainerlistenerloadstreamcontainerlistenerjava347 orgspringframeworkxddirtservercontainerlisteneronchildleftcontainerlistenerjava403 orgspringframeworkxddirtservercontainerlistenerchildeventcontainerlistenerjava158 orgapachecuratorframeworkrecipescachepathchildrencache5applypathchildrencachejava494 orgapachecuratorframeworkrecipescachepathchildrencache5applypathchildrencachejava488 orgapachecuratorframeworklistenlistenercontainer1runlistenercontainerjava92 comgooglecommonutilconcurrentmoreexecutorssamethreadexecutorserviceexecutemoreexecutorsjava293 orgapachecuratorframeworklistenlistenercontainerforeachlistenercontainerjava83 orgapachecuratorframeworkrecipescachepathchildrencachecalllistenerspathchildrencachejava485 orgapachecuratorframeworkrecipescacheeventoperationinvokeeventoperationjava35 orgapachecuratorframeworkrecipescachepathchildrencache11runpathchildrencachejava755 javautilconcurrentexecutorsrunnableadaptercallexecutorsjava471 javautilconcurrentfuturetaskrunfuturetaskjava262 javautilconcurrentexecutorsrunnableadaptercallexecutorsjava471 javautilconcurrentfuturetaskrunfuturetaskjava262 javautilconcurrentthreadpoolexecutorrunworkerthreadpoolexecutorjava1145 javautilconcurrentthreadpoolexecutorworkerrunthreadpoolexecutorjava615 javalangthreadrunthreadjava724 noformat if the stream was undeployed the following stack appears noformat 151306002 error containerspathchildrencache-0 cachepathchildrencache550 - javalangruntimeexception orgapachezookeeperkeeperexceptionnonodeexception keepererrorcode nonode for xddeploymentsstreamst0 orgspringframeworkxddirtservercontainerlisteneronchildleftcontainerlistenerjava468 orgspringframeworkxddirtservercontainerlistenerchildeventcontainerlistenerjava159 orgapachecuratorframeworkrecipescachepathchildrencache5applypathchildrencachejava494 orgapachecuratorframeworkrecipescachepathchildrencache5applypathchildrencachejava488 orgapachecuratorframeworklistenlistenercontainer1runlistenercontainerjava92 comgooglecommonutilconcurrentmoreexecutorssamethreadexecutorserviceexecutemoreexecutorsjava293 orgapachecuratorframeworklistenlistenercontainerforeachlistenercontainerjava83 orgapachecuratorframeworkrecipescachepathchildrencachecalllistenerspathchildrencachejava485 orgapachecuratorframeworkrecipescacheeventoperationinvokeeventoperationjava35 orgapachecuratorframeworkrecipescachepathchildrencache11runpathchildrencachejava755 javautilconcurrentexecutorsrunnableadaptercallexecutorsjava511 javautilconcurrentfuturetaskrunfuturetaskjava266 javautilconcurrentexecutorsrunnableadaptercallexecutorsjava511 javautilconcurrentfuturetaskrunfuturetaskjava266 javautilconcurrentthreadpoolexecutorrunworkerthreadpoolexecutorjava1142 javautilconcurrentthreadpoolexecutorworkerrunthreadpoolexecutorjava617 javalangthreadrunthreadjava744 caused by orgapachezookeeperkeeperexceptionnonodeexception keepererrorcode nonode for xddeploymentsstreamst0 orgapachezookeeperkeeperexceptioncreatekeeperexceptionjava111 orgapachezookeeperkeeperexceptioncreatekeeperexceptionjava51 orgapachezookeeperzookeepergetdatazookeeperjava1155 orgapachecuratorframeworkimpsgetdatabuilderimpl4callgetdatabuilderimpljava302 orgapachecuratorframeworkimpsgetdatabuilderimpl4callgetdatabuilderimpljava291 orgapachecuratorretryloopcallwithretryretryloopjava107 orgapachecuratorframeworkimpsgetdatabuilderimplpathinforegroundgetdatabuilderimpljava287 orgapachecuratorframeworkimpsgetdatabuilderimplforpathgetdatabuilderimpljava279 orgapachecuratorframeworkimpsgetdatabuilderimplforpathgetdatabuilderimpljava41 orgspringframeworkxddirtservercontainerlistenerloadstreamcontainerlistenerjava358 orgspringframeworkxddirtservercontainerlisteneronchildleftcontainerlistenerjava417 16 more noformat in short this logic makes the assumption that the stream is still present and deployed it needs to take into account the fact that neither assumption can be made,0
as a spring xd developer id like to move redis module from xd to s-c-s repo so i can use it as sink to build streaming pipeline,2
as a developer id like to upgrade reactor-ip and syslog modules to reactor 20 so that we can sync up with the latest release,1
upgrade to jackson 222,0
research how to handle data encryption within pipeline design spike investigate best approach to encrypt data pipeline consider all moving parts within the topology including the scenarios where data is at rest and as well as in transit,0
test connection pooling on redis blockingnonblocking operations,0
as a s-c-s developer id like to setup a ci workflow to build bundle and upload the module-launcher image to dockerhub so i dont have to worry about having a local-private docker registry for developmenttesting it could be nice to have the image uploaded to existing spring-cloudhttpsregistryhubdockercomreposspringcloud dockerhub location,4
unitintegration tests need appropriate cleanup of test data during teardown currently there are test dataeg stream name not being cleaned up during teardown especially when there is a test case failure this breaks the test suite when the same test data is used by other tests we need to move the cleanup logic at an appropriate level so that the test data is always cleaned up irrespective of the test result,0
support higher level structure for complex module registry see discussion at httpsgithubcomspringsourcespring-xdpull240discussionr6045724,0
add rest resource sink would be nice to have a sink for rest resources might be configurable with an endpoint uri basic auth details would be a nice to have too would perform a post to the endpoint passing the payload,0
refactor out trigger docs from the batch job chapter,0
as a developer id like to study the taxi trips based on a stream of trip reports from new york city so that i can evaluate event-based systems in the context of real-time analytics using spring xd challenge detailshttpwwwdebs2015orgcall-grand-challengehtml,5
