Deploy a new source module after XD-singlenode container has started After the xd-singlenode process has started create a new module that has dependencies not already in the parent application context and then create a stream that uses the new module Implementation Suggestions Develop in the test tree maybe of the xd-shell project a new module the lib and config should be sititng around in a directory waiting to be copied into the appropriate spot Could try httpwwwdate4jnetThe config file would be similar to timexml but use the date4j class How to verify it works In a JUnit test case copy in a new module that has new dependencies copy the lib and config directories into the location where the ModuleRegisty will pick it up Deploy a new stream date4j file and see if there are contents in the file,0
Streams created without a substreams are being typed by the parser as a Job,0
Kafka source module Handling delete offsets When the stream that holds the kafka source module is undeployedbut not destroyed yet the underlying offset manager deletes the offsets associated with the steam When same stream is re-deployed the offset manager reads the offsets from kafka broker if initial offsets are not provided for each partition the module is configured to listen If the initial offset values are provided for the stream then I think the offset manager should delete the offsets from the XD offset topic only when the stream is destroyed Since we want to re-use the offset topic data upon stream undeployre-deploy,0
Backport metadata retrieval stability improvements Backport stability improvements added as part of XD-2958 to the 11x branch,0
As a user Id like to have the option of JMX source module so that I can publishsubscribe to JMX notifications Reference Sprint Integration JMX Supporthttpdocsspringiospring-integrationreferencehtmlsystem-management-chapterhtmljmx,3
Review existing Reactor syslog codec implementation,0
HDFS sink should honor --fileExtension parameter for bzip2 compressed files Looks like the --fileExtension isnt used when compressing files with bzip2 some use cases requirer bz2 instead of bzip2 as the extension Also bz2 should be the default extension At the same time we should change the default gzip extension to gz,0
A a boot ConfigurationPropertiesModuleOptionsResolver This allows incremental adoption of boot ConfigurationProperties as a way of being recognized as XD options,0
Investigate how to provide a means to share bean defintions across module instances In some cases it maybe useful to share a specific bean instance contributed by a user across multiple module instances This story is a placeholder to collect requirements and discuss,0
Context Deserialize Doesnt Use Parent First Classloader If a class is added to a batch execution context that is located in an isolated context an exception will be thrown when that object is deserialized It appears the serialize doesnt use the ParentFirstClassloader during deserialization,0
Investigate Swagger to generate REST API Documents,0
Job Launch should throw exception if the job is not deployed in the container While processing the Job Launch request the ModuleDeployer checks if the job is already deployed if not it deploys the job before launching it This approach causes issue in case of multiple containers environment where the job is deployed in one container1 but the job launch request is picked up by other container2 Because the container2 that processes job launch request deploys the job again it conflicts with an existing job that is deployed in conatiner1 with the same name in the JobRepository Initially the idea behind deploy before launch was to enable launch shell command to also deploy Because of the issue mentioned above it is ok to assume that job launch needs to be performed on an existing deployed job,0
TwitterSearch does not deploy correctly if previous deploy fails if you mess up you consumerSecret then deploy the stream it will throw a 403 which is correct Then you destroy recreate and redeploy with the correct key source will not retrieve any results The only solution was to bounce the single node Steps to repeat 1 create a stream stream create twit --definition twittersearch --consumerKeygoodkey --consumerSecretbadsecret --queryLettermanlog 2 deploy stream and get 403 3 destroy stream 4 create twittersearch stream with good keys 5 deploy stream 6 No twitter data is displayed,0
Cannot destroy tap if tapped stream is already destroyed xdtap destroy mytap 164441850 WARN Spring Shell clientRestTemplate524 - DELETE request for httplocalhost8080tapsmytap resulted in 400 Bad Request invoking error handler Command failed orgspringframeworkxdrestclientimplSpringXDException XD116Epos 4 unrecognized stream reference foo tap foohttp log Tap is then still listed when I do a tap list,0
Automatic support for --fooExpression style options It would be nice if either one of the two options would come for free when youre authoring a module Currently it has been a pain including handling exclusivity of options at the module options level Also it would be nice if XDS-C-S provided ease of creation of xxExpression style options ie not having the author have to deal with ExpressionParser etc,0
Module count value at module deployments path In case of module count 1 the module deployments path for each deployed module always has count1 For a scenario The stream test1 http log with the deployment manifest modulelogcount3modulelogcriteriagroupscontainstest get xddeploymentsstreamstest1modulelogcount3modulelogcriteriagroupscontainstest get xddeploymentsmodules9ecaf59a-a1f5-4ed9-984d-f5dff8cc9b57test1sinklog-1count1 get xddeploymentsmodules1bbdb2dd-97ed-48a2-a3cd-3633c3e82f52test1sinklog-1count1,0
Improve getting started docs for installation httpsgithubcomspring-guidesgs-spring-xdissues1,0
Remove Hadoop from admin classpath Not sure why the Hadoop classes are on the admin servers classpath There is no way to select the distro and the Hadoop classes shouldnt be needed except for module info for hdfs sink see XD-1701,0
As a developer Id like to upgrade to SI Kafka release so I can synchronize with latest improvements and bug fixes,1
Improve ReactorReflectionUtilsextractGeneric to support classes with inheritance Provide unit tests,0
Add support for named channels As an s-c-d user Id like to have the option to use named channels so I can create streaming pipelines without source or sink modules,0
Vary producers size DB-5 Use the number of consumers gave a maximum throughput in the previous test say 10 consumers message size 100 bytes Prefetch 100 Send 1M messages Vary the number of producers Measure the msgsec rate and calculate the data transfer rate in MBsec Number of producers 2 4 6 10 50 During the measurements look at the RabbitMQ Admin UI and see if the queue is backing up,0
Fix XD scripts on windows Currently the XD scripts are broken in windows,0
Add bridge module Add a bridge module per XD-956 to support definitions like topicfoo queuebar Convenient for testing for XD-1066,0
Create reactor module in spring-xd-modules project,0
Create test that uses jsonPath with the filter module The script tests does the following code Filter for good and bad createstream httpfilter http good filter --expressionjsonPathpayloadentitieshashtagstextcontainsgood aftergood filter --expressiontrue bad filter --expressionjsonPathpayloadentitieshashtagstextcontainsbad goodandbad splitter --expressionjsonPathpayloadid file --dirTESTDIR true code,0
As a developer Id like to continue LatticeDiego POC so that I can identify the scope risks and the overall design for a pluggable SPI in XD runtime,5
Step execution count is zero for the job execution list result For the Job execution list the step execution count for each job execution is always set to zero For a single job execution display command the step execution count is set correctly,0
Update default configs to support Composed Jobs Users want the ability to use Composed Jobs specifically parallel Jobs without having to update the configurations for the hsqldb and the Isolation Level for spring batch These should be set by default,0
As a s-c-s developer Id like to setup a CI workflow to build bundle and upload the module-launcher image to DockerHub so I dont have to worry about having a local-private docker registry for developmenttesting It could be nice to have the image uploaded to existing spring-cloudhttpsregistryhubdockercomreposspringcloud DockerHub location,5
As a user Id like to evaluate Spring Boot dependency upgrades so that I can make sure there arent any side effects or impacts to existing functionalities,3
Update spring-data-hadoop version to 210RC1 Update spring-data-hadoop version to 210RC1 This also includes updating the following - adding hadoop26 Apache Hadoop 260 as distro - adding hdp22 Hortonworks HDP 22 as distro - set default distro to hadoop26 - update cdh5 to version 530 - remove older distros - hadoop24 hdp21,0
The HDFS Sink should support compressing files as they are copied Get a javaioFile and copy it into HDFS Could be text or binary Write compressed with Hadoop and third party codecs see XD-277 XD-279 should initially support - bzip2 - LZO,0
AutoBindDLQ Incompatible with Partitioned Streams Producer Side See httpstackoverflowcomquestions34817906spring-xd-rabbitmq-partitioned-stream-deployment-in-failure,0
Use AlternativeJdkIdGenerator instead of 3rd party library Spring 40 provides a UUID generator used by default in SI that should be used instead of the comeaoiuuid library in the xd-tuple library,0
Reorganize TOC for manual Here is a strawman noformat Getting Started rather meaty compared to other top level sections maybe have a section - running in SingleNode Running in Distributed Mode Running on YARN Application Configuration Message Bus Configuration Monitoring and Management Technical Documentation Architecture Distributed Runtime remove XD prefix Interactive Shell Batch Jobs Streams Modules Tuples Sources Processors Analytics Sinks Taps Type Conversion Deployment better name Best Practices new section Admin UI DSL Reference REST API Samples noformat,0
User wants to package and deploy an XD application Install a boot uberjar containing custom modules plus stream and job definitions and possibly specific configuration This potentially includes the ability to export and import all deployable resources defined in an XD environment,0
Command to list taps,0
Job as a Source h2 Narrative As an XD developer I need to be able to use a batch job to stream data as a source h2 Acceptance Criteria Implement the ability for a job to be defined as a source in the DSL Add the configurations for the batch infrastructure transparently to the user Add the ability to specify if the job is stateful picks up where it left off if it stops or restarts at the beginning,0
As a Spring XD developer Id like to port http-client module from XD to s-c-s repo so I can use it as processor module to build streaming pipeline,2
Intra-Module Pipe Naming Consider 2 AdminsContainers that are using discrete Redis instances but a shared Rabbit instance for the transport If two different streams are deployed on each but with the same stream name the Rabbit queues will be common eg foo0 causing crosstalk Stream names must be unique across all container instances sharing Rabbit infrastructure I am not sure what the solution is two instances of the same stream do need common queues but instances of different streams need a qualifier of some kind container name I guess its not that big of an issue because if theyre sharing infrastructure theyre likely to be sharing a stream repo too - in which case youd need unique stream names,0
CORS support XD instances will not accept xhr requests from browsers whose page origin does not match the XD instance As an example the Kodiak UI is served from a different process and url than the XD instance When users open the Kodiak UI in a browser requests from the browser to the XD instance but these requests will fail due to cross-site scripting limitations CORS Cross-Origin Resource Sharing is a way to get around this We can configure the server to accept requests from browsers whose origins are not the XD instance I have this working in a local branch and will submit a pull request More information CORS Spec httpwwww3orgTRcors SPR-9278 CORS support for SpringFramework,0
WireTap is Applied to OutputChannel Before the Tap Channel has been Bound To The Bus When establishing the tap we create the tap channel and add the WireTap before the tap channel has been bound to the bus quote 170023918 ERROR task-scheduler-8 handlerLoggingHandler - orgspringframeworkmessagingMessageDeliveryException Dispatcher has no subscribers for channel tapstreamfootime0tapbridge nested exception is orgspringframeworkintegrationMessageDispatchingException Dispatcher has no subscribers orgspringframeworkintegrationchannelAbstractSubscribableChanneldoSendAbstractSubscribableChanneljava81 orgspringframeworkintegrationchannelAbstractMessageChannelsendAbstractMessageChanneljava277 orgspringframeworkintegrationchannelinterceptorWireTappreSendWireTapjava129 quote,0
Harmonize REST features between deployment profiles As an s-c-d user Id like to take advantage of admin running on variety of platforms such as Lattice YARN or CF Id like to access REST APIs consistently across these platforms,0
x-xd- Transport Content-Type Leakage The AbstractReplyProducingMessageHandler in the Rabbit transport exposes the internal transport content-type if none existed on the original transported message,0
As a Spring XD developer Id like to move syslog module from XD to s-c-s repo so I can use it as source to build streaming pipeline,2
Modules utilizing Jdbc Data Source need to offer connection pool configurations externally Currently JdbcSink HdfsJdbc FileJdbc offer only driverClassName url user name password They need to offer a full range of configurations offered by the Tomcat Jdbc Connection pool,0
http does not report failure to bind to port Stumbled upon this while having Hadoop daemons running but simple way to repoduce noformat nc -lp 9000 stream create foo --definition http log --deploy all seems ok http post --data hello Error 500 rightfully so noformat,0
Enhance TupleCodec performance Profile TupleCodec and implement performance optimizations,0
IllegalStateException on single node shutdown Upon shutdown via C an IllegalStateException stack trace appears in the server logs While harmless the traces are annoying and should be prevented,0
Resolve runtime module option properties using module metadata Since the module metadata properties are resolved at runtime when the module gets deployed we can resolve the module options values that are already resolved in there For example currently the runtime modules command for log module would show this runtime modules 7m2732m Module Container Id Options ---------------- ------------------------------------ -------------------------------------------------------- s1sourcehttp-0 633f0fb1-5396-4bc0-8f1e-c9d5104e0ea7 port9000 s1sinklog-1 633f0fb1-5396-4bc0-8f1e-c9d5104e0ea7 namexdstreamname expressionpayload levelINFO In this case we can resolve the module option name from the module metadata,0
Create a standard way to configure Spring Cloud Data and Stream projects,0
Shell Standardize counter name parameter The parameters are not optimal for the counter name between Aggregate Counter Field Value Counter --counterName versus --name,0
Update Source Syslog section to use Shell commands instead of curl See httpstaticspringsourceorgspring-xddocs100M1referencehtmlsyslog,0
batch-hive module from spring-xd-samples project is not working Version Spring XD Version spring-xd-130RELEASE spring-xd-130RELEASE-yarn OS Version Linux 2632-431292el6x8664 Java Version java version 17065 Description The batch-hive job in the spring-xd-samples project link httpsgithubcomspring-projectsspring-xd-samplestreemasterbatch-hive is failing with inline error message Steps to recreate the problem 1 Created a jar for batch-hive job 2 Once the final jar was ready uploaded using module upload --name testhivemodule --type job --file homeuserjarbatchhivejar 3 After that created and deployed job using job create --name testhivejob --definition testhivemodule --deploy 4 Finally launched using job launch testhivejob which failed with inline error Describe XD Deployment Distributed Deployment Type Distributed - YARN on AWS EC2 cloud Number of xd-admins and xd-containers 1 Admin and 3 Containers Describe Other Components Transport Redis 301 ZooKeeper Version 3462320-2950 Hadoop deployment Data Platform Hortonworks HDP 2320-2950 RDBMS MySQL Error Message INFO DeploymentSupervisor-0 zkZKJobDeploymentHandler - Deployment status for job testhivejob DeploymentStatusstatefailederrorsorgspringframeworkbeansfactoryBeanCreationException Error creating bean with name hive Cannot resolve reference to bean hive-tasklet while setting bean property tasklet nested exception is orgspringframeworkbeansfactoryBeanCreationException Error creating bean with name hive-tasklet Initialization of bean failed nested exception is javalangNoClassDefFoundError orgapachehadoophiveserviceHiveClient at orgspringframeworkbeansfactorysupportBeanDefinitionValueResolverresolveReferenceBeanDefinitionValueResolverjava359 at orgspringframeworkbeansfactorysupportBeanDefinitionValueResolverresolveValueIfNecessaryBeanDefinitionValueResolverjava108 at orgspringframeworkbeansfactorysupportAbstractAutowireCapableBeanFactoryapplyPropertyValuesAbstractAutowireCapableBeanFactoryjava1481 at orgspringframeworkbeansfactorysupportAbstractAutowireCapableBeanFactorypopulateBeanAbstractAutowireCapableBeanFactoryjava1226 at orgspringframeworkbeansfactorysupportAbstractAutowireCapableBeanFactorydoCreateBeanAbstractAutowireCapableBeanFactoryjava543 at orgspringframeworkbeansfactorysupportAbstractAutowireCapableBeanFactorycreateBeanAbstractAutowireCapableBeanFactoryjava482 at orgspringframeworkbeansfactorysupportAbstractBeanFactory1getObjectAbstractBeanFactoryjava305 at orgspringframeworkbeansfactorysupportDefaultSingletonBeanRegistrygetSingletonDefaultSingletonBeanRegistryjava230 at orgspringframeworkbeansfactorysupportAbstractBeanFactorydoGetBeanAbstractBeanFactoryjava301 at orgspringframeworkbeansfactorysupportAbstractBeanFactorygetBeanAbstractBeanFactoryjava196 at orgspringframeworkbeansfactorysupportDefaultListableBeanFactorypreInstantiateSingletonsDefaultListableBeanFactoryjava753 at orgspringframeworkcontextsupportAbstractApplicationContextfinishBeanFactoryInitializationAbstractApplicationContextjava835 at orgspringframeworkcontextsupportAbstractApplicationContextrefreshAbstractApplicationContextjava537 at orgspringframeworkbootSpringApplicationrefreshSpringApplicationjava686 at orgspringframeworkbootSpringApplicationrunSpringApplicationjava320 at orgspringframeworkbootbuilderSpringApplicationBuilderrunSpringApplicationBuilderjava139 at orgspringframeworkxdmodulecoreSimpleModuleinitializeSimpleModulejava213 at orgspringframeworkxddirtmoduleModuleDeployerdoDeployModuleDeployerjava217 at orgspringframeworkxddirtmoduleModuleDeployerdeployModuleDeployerjava200 at orgspringframeworkxddirtservercontainerDeploymentListenerdeployModuleDeploymentListenerjava365 at orgspringframeworkxddirtservercontainerDeploymentListenerdeployJobModuleDeploymentListenerjava291 at orgspringframeworkxddirtservercontainerDeploymentListeneronChildAddedDeploymentListenerjava181 at orgspringframeworkxddirtservercontainerDeploymentListenerchildEventDeploymentListenerjava149 at orgapachecuratorframeworkrecipescachePathChildrenCache5applyPathChildrenCachejava509 at orgapachecuratorframeworkrecipescachePathChildrenCache5applyPathChildrenCachejava503 at orgapachecuratorframeworklistenListenerContainer1runListenerContainerjava92 at comgooglecommonutilconcurrentMoreExecutorsSameThreadExecutorServiceexecuteMoreExecutorsjava297 at orgapachecuratorframeworklistenListenerContainerforEachListenerContainerjava83 at orgapachecuratorframeworkrecipescachePathChildrenCachecallListenersPathChildrenCachejava500 at orgapachecuratorframeworkrecipescacheEventOperationinvokeEventOperationjava35 at orgapachecuratorframeworkrecipescachePathChildrenCache10runPathChildrenCachejava762 at javautilconcurrentExecutorsRunnableAdaptercallExecutorsjava511 at javautilconcurrentFutureTaskrunFutureTaskjava266 at javautilconcurrentExecutorsRunnableAdaptercallExecutorsjava511 at javautilconcurrentFutureTaskrunFutureTaskjava266 at javautilconcurrentThreadPoolExecutorrunWorkerThreadPoolExecutorjava1142 at javautilconcurrentThreadPoolExecutorWorkerrunThreadPoolExecutorjava617 at javalangThreadrunThreadjava745 Caused by orgspringframeworkbeansfactoryBeanCreationException Error creating bean with name hive-tasklet Initialization of bean failed nested exception is javalangNoClassDefFoundError orgapachehadoophiveserviceHiveClient at orgspringframeworkbeansfactorysupportAbstractAutowireCapableBeanFactorydoCreateBeanAbstractAutowireCapableBeanFactoryjava553 at orgspringframeworkbeansfactorysupportAbstractAutowireCapableBeanFactorycreateBeanAbstractAutowireCapableBeanFactoryjava482 at orgspringframeworkbeansfactorysupportAbstractBeanFactory1getObjectAbstractBeanFactoryjava305 at orgspringframeworkbeansfactorysupportDefaultSingletonBeanRegistrygetSingletonDefaultSingletonBeanRegistryjava230 at orgspringframeworkbeansfactorysupportAbstractBeanFactorydoGetBeanAbstractBeanFactoryjava301 at orgspringframeworkbeansfactorysupportAbstractBeanFactorygetBeanAbstractBeanFactoryjava196 at orgspringframeworkbeansfactorysupportBeanDefinitionValueResolverresolveReferenceBeanDefinitionValueResolverjava351 37 more Caused by javalangNoClassDefFoundError orgapachehadoophiveserviceHiveClient at javalangClassgetDeclaredMethods0Native Method at javalangClassprivateGetDeclaredMethodsClassjava2701 at javalangClassgetDeclaredMethodsClassjava1975 at orgspringframeworkutilReflectionUtilsgetDeclaredMethodsReflectionUtilsjava606 at orgspringframeworkutilReflectionUtilsdoWithMethodsReflectionUtilsjava518 at orgspringframeworkutilReflectionUtilsdoWithMethodsReflectionUtilsjava504 at orgspringframeworkbeansfactoryannotationAutowiredAnnotationBeanPostProcessordetermineCandidateConstructorsAutowiredAnnotationBeanPostProcessorjava241 at orgspringframeworkbeansfactorysupportAbstractAutowireCapableBeanFactorydetermineConstructorsFromBeanPostProcessorsAbstractAutowireCapableBeanFactoryjava1069 at orgspringframeworkbeansfactorysupportAbstractAutowireCapableBeanFactorycreateBeanInstanceAbstractAutowireCapableBeanFactoryjava1042 at orgspringframeworkbeansfactorysupportAbstractAutowireCapableBeanFactorydoCreateBeanAbstractAutowireCapableBeanFactoryjava510 at orgspringframeworkbeansfactorysupportAbstractAutowireCapableBeanFactorycreateBeanAbstractAutowireCapableBeanFactoryjava482 at orgspringframeworkbeansfactorysupportAbstractBeanFactory1getObjectAbstractBeanFactoryjava305 at orgspringframeworkbeansfactorysupportDefaultSingletonBeanRegistrygetSingletonDefaultSingletonBeanRegistryjava230 at orgspringframeworkbeansfactorysupportAbstractBeanFactorydoGetBeanAbstractBeanFactoryjava301 at orgspringframeworkbeansfactorysupportAbstractBeanFactorygetBeanAbstractBeanFactoryjava196 at orgspringframeworkbeansfactorysupportBeanDefinitionValueResolverresolveReferenceBeanDefinitionValueResolverjava351 at orgspringframeworkbeansfactorysupportBeanDefinitionValueResolverresolveValueIfNecessaryBeanDefinitionValueResolverjava108 at orgspringframeworkbeansfactorysupportAbstractAutowireCapableBeanFactoryapplyPropertyValuesAbstractAutowireCapableBeanFactoryjava1481 at orgspringframeworkbeansfactorysupportAbstractAutowireCapableBeanFactorypopulateBeanAbstractAutowireCapableBeanFactoryjava1226 at orgspringframeworkbeansfactorysupportAbstractAutowireCapableBeanFactorydoCreateBeanAbstractAutowireCapableBeanFactoryjava543 43 more Caused by javalangClassNotFoundException orgapachehadoophiveserviceHiveClient at javanetURLClassLoaderfindClassURLClassLoaderjava381 at javalangClassLoaderloadClassClassLoaderjava424 at sunmiscLauncherAppClassLoaderloadClassLauncherjava331 at javalangClassLoaderloadClassClassLoaderjava357 63 more,0
As a developer Id like to setup UI infrastructure so I can integrate adminui and Flo,5
Vary producer threads XD-B-2 Send 1M messages of 1000 bytes via the generator vary the number of producer threads Measure the msgsec rate and calculate the data transfer rate in MBsec Number of threads 2 4 8,0
Display a Rich Gauge,0
Release Spring XD 10 M1,0
Documentation for reactor-ip source has conflicting information According to the documentation at httpdocsspringiospring-xddocscurrentreferencehtmlreactor-ip one of the options available for this source is transport Its listed as having no default but the sample definition doesnt provide it yet appears to default to tcp The two should match up It might also be useful if the possible values for transport were listed I assume TCP and UDP,0
Remove hardcoded yarn app version jars We currently use fixed paths like spring-cloud-data-yarnspring-cloud-data-yarn-appmastertargetspring-cloud-data-yarn-appmaster-100BUILD-SNAPSHOTjar in yml files Need to make define version during a build and allow to override location of those files,0
Remove footer from admin UI Please see the discussion here httpsgithubcomspring-projectsspring-xdpull1052issuecomment-48761686,0
Set up a project for XD REST client library,0
Allow --path configuration in HTTP channel adapter Currently each HTTP stream channel uses its own port which is a limitation if we want to use large numbers of HTTP streams with fine granularity It would be nice to additionally use URI paths to identify HTTP channels allowing to re-use a single HTTP port for multiple channels in XD Example usage stream create --name s1 --definition http --port9495 --pathfoo log --deploy For a PoC implementation see httpsgithubcomspring-projectsspring-xdpull1538,0
Add ability to add Custom MetricsControllers To Admin Context See original report here httpsgithubcomspring-projectsspring-xdissues1300 Ive created a module with a custom Metric Handler and Repository patterned after the AggregateCounter but then it appears that there doesnt seem to be a way to add anything to the Admin Context The diagram at httpsgithubcomspring-projectsspring-xdwikiExtending-XD shows the Plugin Context as a sibling to the Admin Context which seems to verify my fears It would be convenient to be able to add custom MetricsControllersRepositories into the Admin Context so that they can be accessed through the same REST api as the other Metrics,0
Add new sink modules As an user Id like to have OOTB sink modules to integrate with various data sources to egest data using Spring XD Note The OOTB support however is limited to currently available Spring Integration adapters Acceptance Criteria - User should be able to list the new sink through DSL commands - User should be able to optionally choose the new sink adapters for stream creation using XD shell - User should see appropriate error messages if the required attributes are missing while creating a stream with the new sink module - After successful stream creation with the new sink module the definition should be included in stream listing - REST endpoints should include new sink definitions - Data ingested into new sink should be validated for accurateness - Appropriate errorexception message needs logged if theres any problem ingesting data into new sink module,0
As a developer Id like to move k8s SPI to its own repo,5
Add command for deleting a tap,0
Fix Gradle dist build task,0
As a user Id like to migrate from 10 to 11 and be able to port my custom modules so that I can operationalize existing data pipelines and also take advantage of latest XD features,2
Implement common set of controller methods Save Save a XYZDefinition - method used to be create Delete Delete a XYZDefinition - method used to be called destroy Deploy Deploy a XYZDefinition Undeploy Undeploy a XYZDefinition List List a XYZDefinition Returns PagedResourcesXYZDefinitionResource Display Get specific information about a XYZDefinition Create other stories for each Controller and include in this weeks sprint,0
Add pre-compiled redis distributions for the selective OS platforms,0
User wants ability to create a mock source To send a pre-set message to processes,0
XD AdminMain ContainerMain should check xdhome property from scripts Currently the system property xdhome is set as JVMOPTS via SPRINGXDADMINOPTS into xd-admin xd-container scripts Inside the ContainerMain AdminMain we need to check if this system property is set and use it It seems like this check is missing now,0
Convert hadoop module to isolated classloader scheme rename spring-xd-extension-hdfs to something else as it seems it is all spring data stuff and is not coupled to xd But leave it in extensions for now rename and move spring-xd-hadoop inside extensions maybe to spring-xd-extension-hadoop or hdfs make hadoop related modules depend on the latter which itself will depend on the former,0
Solve CP issues for the Rabbit MessageBus Rabbit Message Bus is throwing quote 101404678 110SNAP INFO DeploymentSupervisor-0 serverStreamDeploymentListener - Deployment status for stream foo DeploymentStatusstatefailederrorsorgspringframeworkamqpUncategorizedAmqpException javalangIllegalArgumentException interface orgspringframeworkamqprabbitlistenerSimpleMessageListenerContainerContainerDelegate is not visible from class loader at orgspringframeworkamqprabbitsupportRabbitExceptionTranslatorconvertRabbitAccessExceptionRabbitExceptionTranslatorjava66 at orgspringframeworkamqprabbitconnectionRabbitAccessorconvertRabbitAccessExceptionRabbitAccessorjava110 at orgspringframeworkamqprabbitlistenerAbstractMessageListenerContainerinitializeAbstractMessageListenerContainerjava426 at orgspringframeworkamqprabbitlistenerAbstractMessageListenerContainerafterPropertiesSetAbstractMessageListenerContainerjava385 at orgspringframeworkxddirtintegrationrabbitRabbitMessageBusdoRegisterConsumerRabbitMessageBusjava367 at orgspringframeworkxddirtintegrationrabbitRabbitMessageBusbindConsumerRabbitMessageBusjava308 at orgspringframeworkxddirtpluginsAbstractMessageBusBinderPluginbindMessageConsumerAbstractMessageBusBinderPluginjava183 at orgspringframeworkxddirtpluginsAbstractMessageBusBinderPluginbindConsumerAndProducersAbstractMessageBusBinderPluginjava138 at orgspringframeworkxddirtpluginsstreamStreamPluginpostProcessModuleStreamPluginjava73 at orgspringframeworkxddirtmoduleModuleDeployerpostProcessModuleModuleDeployerjava238 at orgspringframeworkxddirtmoduleModuleDeployerdoDeployModuleDeployerjava218 at orgspringframeworkxddirtmoduleModuleDeployerdeployModuleDeployerjava200 at orgspringframeworkxddirtserverDeploymentListenerdeployModuleDeploymentListenerjava363 at orgspringframeworkxddirtserverDeploymentListenerdeployStreamModuleDeploymentListenerjava332 at orgspringframeworkxddirtserverDeploymentListeneronChildAddedDeploymentListenerjava179 at orgspringframeworkxddirtserverDeploymentListenerchildEventDeploymentListenerjava147 at orgapachecuratorframeworkrecipescachePathChildrenCache5applyPathChildrenCachejava509 at orgapachecuratorframeworkrecipescachePathChildrenCache5applyPathChildrenCachejava503 at orgapachecuratorframeworklistenListenerContainer1runListenerContainerjava92 at comgooglecommonutilconcurrentMoreExecutorsSameThreadExecutorServiceexecuteMoreExecutorsjava297 at orgapachecuratorframeworklistenListenerContainerforEachListenerContainerjava83 at orgapachecuratorframeworkrecipescachePathChildrenCachecallListenersPathChildrenCachejava500 at orgapachecuratorframeworkrecipescacheEventOperationinvokeEventOperationjava35 at orgapachecuratorframeworkrecipescachePathChildrenCache10runPathChildrenCachejava762 at javautilconcurrentExecutorsRunnableAdaptercallExecutorsjava471 at javautilconcurrentFutureTaskrunFutureTaskjava262 at javautilconcurrentExecutorsRunnableAdaptercallExecutorsjava471 at javautilconcurrentFutureTaskrunFutureTaskjava262 at javautilconcurrentThreadPoolExecutorrunWorkerThreadPoolExecutorjava1145 at javautilconcurrentThreadPoolExecutorWorkerrunThreadPoolExecutorjava615 at javalangThreadrunThreadjava745 Caused by javalangIllegalArgumentException interface orgspringframeworkamqprabbitlistenerSimpleMessageListenerContainerContainerDelegate is not visible from class loader at javalangreflectProxyProxyClassFactoryapplyProxyjava616 at javalangreflectProxyProxyClassFactoryapplyProxyjava592 at javalangreflectWeakCacheFactorygetWeakCachejava244 at javalangreflectWeakCachegetWeakCachejava141 at javalangreflectProxygetProxyClass0Proxyjava455 at javalangreflectProxynewProxyInstanceProxyjava738 at orgspringframeworkaopframeworkJdkDynamicAopProxygetProxyJdkDynamicAopProxyjava121 at orgspringframeworkaopframeworkJdkDynamicAopProxygetProxyJdkDynamicAopProxyjava111 at orgspringframeworkaopframeworkProxyFactorygetProxyProxyFactoryjava96 at orgspringframeworkamqprabbitlistenerSimpleMessageListenerContainerinitializeProxySimpleMessageListenerContainerjava586 at orgspringframeworkamqprabbitlistenerSimpleMessageListenerContainerdoInitializeSimpleMessageListenerContainerjava612 at orgspringframeworkamqprabbitlistenerAbstractMessageListenerContainerinitializeAbstractMessageListenerContainerjava424 28 more quote,0
Add bash based scripts of simple module create to srcmainscripts,0
Create AngularJS directive to render deployment statuses In order to minimize code duplication - Create an AngularJS directive to render deployment statuses We could even color code the various statuses We should also create a 2nd directive for the status-help-popover We should consider to possibly use the Angular Bootstrap UI popover support,0
As a developer Id like to be able to clean Rabbit binder broker artifacts using the REST API When the Rabbit Bus was ported from XD the bus cleaner was ported as RabbitBindingCleaner but the REST API to invoke it was not ported over,2
Gradle based multi-project build multi project build - look to Spring Framework for source of starting point,0
Module Launcher properties improvments Improve Spring Cloud Stream module launcherresolver properties 1 Support comma separated remoteRepositories 2 Classifygroup the properties,0
Support use of separate control and message transports Control transport - DeployUndeploy requests Message transport - Inter module communication Currently complicated because starting a Job for example currently uses message transport vs control transport Testing scenarios require local control and ability to switch to various message transports One option is to change the interpretation of transport command line arg depending on SingleNode Admin or Container eg SingleNode --transport rabbit always use local for control messages Admin requires --transport message transport does not apply Container enforces the same transport for message and control Local optimization done via composite module The other option is use a separate transport for control vs messages Either way need to rationalize the design with respect to control and module messages,0
UI Add Tooltip Directive Small follow up story to XD-2094 to improve tooltip handling,0
As a user Id like to have the option to provide file based security configurations so that I can access the endpoints in a secured manner Ideally all the listed endpoints httplocalhost9393 needs to be encapsulated within file based security layer Reference Securing Web Apphttpsspringioguidesgssecuring-web,5
Add support for creating named cron triggers Simple cron based triggers,0
As a developer Id like to migrate the current MASTER branch CI builds to EC2 instances so I can manage them all in one-place reliably,8
Update Processors Transform section to use Shell commands instead of curl See httpstaticspringsourceorgspring-xddocs100M1referencehtmltransform,0
